Id,log_bike_count
23866,3.0235758
23867,3.274035
23868,2.8477428
23869,2.7604043
23870,3.304827
23871,2.9127572
23872,2.9635417
23873,3.268248
23874,3.0337505
23875,1.9973476
23876,2.5201042
23877,2.6724575
23878,2.6984823
23879,2.7740262
23880,2.8248107
23881,3.183547
23882,3.2818704
23883,3.383439
23884,2.5287075
23885,2.4829414
23886,2.533726
23887,2.9483557
23888,3.2824762
23889,2.940001
23890,2.9907854
23891,3.7108917
23892,3.2447076
23893,3.4478455
23894,2.2713416
23895,2.547348
23896,2.80127
23897,2.8520546
23898,3.0882316
23899,3.0044074
23900,3.309114
23901,3.4614673
23902,2.5609698
23903,2.7763577
23904,2.8148918
23905,3.6426342
23906,3.0180292
23907,3.3415616
23908,3.2719517
23909,2.2542012
23910,2.7117538
23911,3.1025848
23912,2.7112606
23913,3.5174055
23914,2.9651833
23915,3.0159674
23916,2.3654168
23917,2.2678232
23918,2.3693922
23919,3.1478212
23920,2.6740983
23921,2.978805
23922,2.8497467
23923,2.309358
23924,2.3601422
23925,2.5124955
23926,2.8460398
23927,2.7664175
23928,2.817202
23929,2.9187706
23930,2.9562988
23931,3.2742615
23932,2.9375997
23933,2.4225206
23934,2.7885885
23935,2.727227
23936,3.0827177
23937,3.4648073
23938,3.220574
23939,2.322681
23940,2.1665363
23941,2.3188896
23942,2.7015355
23943,2.5728118
23944,2.725165
23945,2.9283025
23946,3.2330089
23947,2.7387867
23948,2.8911402
23949,3.0434933
23950,3.1958466
23951,3.2466311
23952,2.3740463
23953,2.577184
23954,2.9758751
23955,2.6787527
23956,3.1884465
23957,2.983459
23958,3.0342436
23959,3.1358125
23960,3.1865969
23961,3.2881656
23962,3.4913034
23963,2.6830838
23964,2.4384527
23965,1.8971523
23966,3.3604133
23967,3.094497
23968,3.1494346
23969,3.3017879
23970,3.5049253
23971,2.4520743
23972,2.6044276
23973,2.6468165
23974,2.8583496
23975,2.909134
23976,2.8359182
23977,3.3154092
23978,3.4677625
23979,2.4149117
23980,3.3117616
23981,3.227462
23982,3.329031
23983,3.379815
23984,3.4813843
23985,2.4703453
23986,2.7840247
23987,3.5125396
23988,3.3952827
23989,3.2410843
23990,3.3934374
23991,3.5457907
23992,2.1217654
23993,2.1725497
23994,1.919042
23995,2.2741184
23996,2.324903
23997,2.6296096
23998,3.2159111
23999,2.8835316
24000,3.0358849
24001,3.086669
24002,2.971684
24003,2.1733212
24004,2.1353872
24005,2.22661
24006,2.2877402
24007,2.3385248
24008,2.5924468
24009,3.1002908
24010,3.181106
24011,2.362093
24012,2.3800595
24013,2.119371
24014,2.7355504
24015,2.8879037
24016,2.9894722
24017,2.956919
24018,3.4973164
24019,2.4444656
24020,2.596819
24021,2.97146
24022,2.9015255
24023,3.003094
24024,3.4601536
24025,2.4824538
24026,3.0394702
24027,2.9151473
24028,3.016716
24029,3.1690695
24030,3.3214226
24031,3.6773367
24032,3.4737759
24033,2.8980398
24034,2.928769
24035,3.1826913
24036,3.2334754
24037,3.7645903
24038,3.3858285
24039,3.5829945
24040,3.4873977
24041,2.4853313
24042,2.0719934
24043,2.7900379
24044,2.5711784
24045,2.8916066
24046,3.0439596
24047,3.2470975
24048,3.3486662
24049,3.5010195
24050,2.178563
24051,2.5428033
24052,2.432485
24053,2.5848384
24054,2.787976
24055,3.467673
24056,2.889545
24057,2.9403293
24058,3.0926824
24059,2.203192
24060,2.4623985
24061,2.4315028
24062,2.8015974
24063,2.953951
24064,3.3948174
24065,2.3860729
24066,2.4368572
24067,2.538426
24068,3.04627
24069,3.147839
24070,3.3509765
24071,2.2681193
24072,2.7551854
24073,2.777939
24074,2.8567543
24075,3.326862
24076,3.212245
24077,3.505794
24078,2.7275805
24079,2.616454
24080,2.7688072
24081,3.212754
24082,3.0227292
24083,3.0735133
24084,3.5922146
24085,3.036351
24086,3.37249
24087,3.2394888
24088,3.493411
24089,2.7133892
24090,2.722207
24091,3.1115654
24092,2.9552183
24093,2.6125169
24094,3.1075718
24095,3.2525322
24096,3.259925
24097,3.3107095
24098,3.249251
24099,3.4122782
24100,3.4630628
24101,2.0898218
24102,2.496097
24103,2.8008037
24104,2.851588
24105,2.953157
24106,3.1055098
24107,3.1562943
24108,1.8143321
24109,2.2557967
24110,2.3573654
24111,2.40815
24112,2.6620717
24113,2.712856
24114,2.8144252
24115,3.3792248
24116,2.9667783
24117,3.1185093
24118,2.4217842
24119,2.4319944
24120,2.7543912
24121,2.8051755
24122,2.9067442
24123,2.9575284
24124,3.1098819
24125,3.211451
24126,3.2622352
24127,3.3638043
24128,2.8795803
24129,3.4145885
24130,2.9303644
24131,2.4275546
24132,3.0319333
24133,2.4633064
24134,3.235071
24135,2.6156597
24136,3.387424
24137,2.9711504
24138,2.2681053
24139,3.0617983
24140,2.651079
24141,3.6023426
24142,2.4204586
24143,3.2250724
24144,3.3384392
24145,3.5354295
24146,3.0806556
24147,2.7451713
24148,3.2670527
24149,2.3753593
24150,2.191506
24151,2.5277126
24152,2.1293743
24153,2.8600302
24154,2.1801584
24155,2.7816346
24156,1.8772634
24157,2.984772
24158,2.4340804
24159,3.0863411
24160,2.8549852
24161,3.876869
24162,2.637218
24163,2.6899266
24164,3.1535158
24165,2.338197
24166,2.7895715
24167,2.3889813
24168,3.3987365
24169,2.7952566
24170,3.0942779
24171,3.0999632
24172,2.6837244
24173,3.1507475
24174,2.4248307
24175,3.3031006
24176,2.5263994
24177,2.273726
24178,3.4986413
24179,2.351819
24180,3.3389502
24181,2.4026034
24182,3.573248
24183,2.5549567
24184,3.4405189
24185,2.8596632
24186,2.3876684
24187,3.1135852
24188,2.5400214
24189,3.1643696
24190,2.590806
24191,3.9557266
24192,2.6923747
24193,3.2659383
24194,2.7431593
24195,2.0450506
24196,3.0591745
24197,2.3581011
24198,3.0478656
24199,2.1974037
24200,3.352572
24201,2.2481883
24202,2.7059963
24203,2.349757
24204,2.7567809
24205,2.5021102
24206,2.5089195
24207,2.5528948
24208,3.1630561
24209,2.7052479
24210,3.2138405
24211,2.7973156
24212,3.7593205
24213,2.8068168
24214,3.3661938
24215,3.009954
24216,3.1028132
24217,3.1623073
24218,2.4656959
24219,2.2110255
24220,2.5672648
24221,2.3633788
24222,2.7704024
24223,3.1599495
24224,3.1855633
24225,2.8712227
24226,3.651173
24227,3.125145
24228,3.1980848
24229,2.3033447
24230,3.5321684
24231,2.3541288
24232,2.428534
24233,2.4556978
24234,2.4793181
24235,2.6588354
24236,2.580887
24237,2.8111887
24238,2.936378
24239,3.0394583
24240,3.0379467
24241,3.0651107
24242,3.4950066
24243,3.6276045
24244,2.2274632
24245,3.217464
24246,2.4264717
24247,3.3698168
24248,2.4772563
24249,3.4206014
24250,2.6186175
24251,2.367751
24252,2.934316
24253,3.129517
24254,3.1882377
24255,3.4850602
24256,2.1861715
24257,3.2310858
24258,2.5907207
24259,3.2177792
24260,2.4400935
24261,2.3305883
24262,2.490878
24263,2.3813727
24264,2.6432314
24265,2.8384326
24266,3.3450794
24267,3.1375656
24268,2.8971534
24269,3.0923545
24270,2.9479377
24271,3.143139
24272,3.3448966
24273,2.3949947
24274,3.20186
24275,2.0486233
24276,2.4308438
24277,2.9824183
24278,2.583197
24279,2.6489167
24280,3.074069
24281,2.9487567
24282,2.6847658
24283,3.156761
24284,2.5973487
24285,3.315129
24286,2.837119
24287,3.2583299
24288,2.8656862
24289,2.3578322
24290,3.0402565
24291,2.4086165
24292,3.1418257
24293,2.6625385
24294,3.333835
24295,2.8656762
24296,3.4465322
24297,3.7225733
24298,2.4988964
24299,3.4243045
24300,2.3936813
24301,3.475089
24302,2.1359074
24303,2.2469966
24304,3.0853925
24305,2.0510638
24306,2.6983876
24307,2.2034168
24308,2.7491722
24309,2.35577
24310,3.598818
24311,2.5081234
24312,3.0538785
24313,2.6604764
24314,3.2282817
24315,3.057224
24316,3.358585
24317,2.81283
24318,3.6413727
24319,3.1175365
24320,2.5596564
24321,3.1683207
24322,2.6104407
24323,2.218644
24324,2.762794
24325,2.6609795
24326,3.189502
24327,2.7248826
24328,3.0675004
24329,2.92932
24330,3.8728843
24331,2.8264518
24332,3.3722067
24333,3.1311584
24334,2.4209251
24335,3.1819425
24336,2.5732782
24337,2.3038356
24338,2.7764158
24339,2.9106297
24340,3.107943
24341,2.6140642
24342,3.0303378
24343,3.1219084
24344,3.3350444
24345,3.5381818
24346,2.7853463
24347,2.7507162
24348,2.9423912
24349,3.0947442
24350,3.0527103
24351,3.1963131
24352,3.2929735
24353,3.551804
24354,2.635623
24355,2.7371914
24356,3.323818
24357,2.1414003
24358,2.1921847
24359,2.344538
24360,2.4968913
24361,2.6492445
24362,3.0211732
24363,2.750813
24364,2.760375
24365,3.3709064
24366,3.0555196
24367,3.2586575
24368,2.1085808
24369,2.6307924
24370,2.8431325
24371,2.893917
24372,3.0772412
24373,2.9954855
24374,3.1986234
24375,3.4525456
24376,3.5033298
24377,2.6299622
24378,2.3996947
24379,2.5520477
24380,3.212196
24381,3.0091074
24382,3.0598917
24383,3.3041503
24384,3.1614609
24385,2.4133165
24386,2.5546167
24387,2.5656695
24388,2.7180228
24389,2.870376
24390,3.2258668
24391,3.6810648
24392,3.37822
24393,3.4797888
24394,2.134412
24395,2.5792913
24396,3.0696065
24397,2.9682822
24398,2.883998
24399,2.9347825
24400,3.0871353
24401,3.391842
24402,3.5406575
24403,2.4812436
24404,2.4981587
24405,2.9335759
24406,2.650512
24407,2.8028653
24408,2.8536499
24409,3.006003
24410,2.0290382
24411,2.0390375
24412,2.1913905
24413,2.3437438
24414,2.3945284
24415,2.2479758
24416,2.5468817
24417,2.8808746
24418,3.1060257
24419,3.003941
24420,3.0917406
24421,2.2853813
24422,2.052659
24423,2.4236038
24424,2.5097187
24425,2.8652093
24426,3.1191316
24427,2.2973316
24428,2.3481157
24429,2.6528223
24430,3.123212
24431,3.390478
24432,3.2035842
24433,2.3109534
24434,2.0098286
24435,2.5140908
24436,2.5137918
24437,2.768013
24438,2.8187973
24439,3.4984536
24440,3.0727193
24441,2.324575
24442,2.4521365
24443,2.6292813
24444,2.6800659
24445,2.6974802
24446,2.8324192
24447,3.1371255
24448,3.2386942
24449,3.2894788
24450,3.4762158
24451,3.3910475
24452,2.5413346
24453,2.693688
24454,3.1551855
24455,2.998394
24456,3.6756022
24457,3.4980154
24458,2.0902388
24459,3.185075
24460,3.1732783
24461,2.8088787
24462,3.70471
24463,3.3167229
24464,2.4544826
24465,2.095835
24466,2.4664798
24467,2.3104823
24468,2.9591699
24469,3.1115232
24470,2.0586724
24471,2.414163
24472,2.5665164
24473,2.668085
24474,2.7188692
24475,3.4736278
24476,2.9727917
24477,3.175929
24478,2.2834744
24479,2.056081
24480,2.5064821
24481,2.5544481
24482,2.608051
24483,3.115895
24484,2.2353656
24485,2.3169665
24486,2.4693196
24487,2.4617276
24488,2.6216729
24489,2.9263792
24490,2.9771638
24491,2.9778607
24492,3.0787327
24493,3.4342237
24494,2.1729863
24495,2.6352947
24496,2.6860793
24497,2.9442525
24498,2.787648
24499,3.2954922
24500,3.4624019
24501,3.3970609
24502,2.3442104
24503,2.4965634
24504,2.6997013
24505,2.953623
24506,2.8754494
24507,3.1059766
24508,3.0592003
24509,3.4106832
24510,2.5645804
24511,2.5172625
24512,2.5101852
24513,2.713323
24514,2.8669374
24515,2.9672449
24516,3.2632625
24517,3.1195984
24518,3.1703825
24519,3.3227358
24520,2.101848
24521,1.9590257
24522,2.384666
24523,2.4065545
24524,2.5589077
24525,2.863614
24526,3.2390203
24527,2.0646858
24528,2.11547
24529,2.2170389
24530,2.6628177
24531,2.4201765
24532,2.5217454
24533,2.5725298
24534,2.8772361
24535,3.333558
24536,3.0295892
24537,2.3593462
24538,2.461711
24539,2.6648488
24540,3.292024
24541,2.9695551
24542,3.071124
24543,3.065291
24544,3.2234774
24545,2.314219
24546,2.575709
24547,2.6264937
24548,2.7280624
24549,2.786741
24550,3.1589053
24551,3.083553
24552,3.1851223
24553,3.3374753
24554,2.3235164
24555,2.1165876
24556,2.702371
24557,2.6244314
24558,2.7260003
24559,2.776785
24560,2.8783538
24561,3.030707
24562,2.1923413
24563,2.1302097
24564,2.1809938
24565,2.587269
24566,2.8919756
24567,2.94276
24568,3.399572
24569,3.196682
24570,2.425666
24571,2.2393541
24572,2.5272348
24573,2.8319414
24574,3.4994767
24575,2.9842944
24576,3.3397856
24577,2.4392881
24578,1.8979877
24579,2.5916414
24580,3.06001
24581,3.3612487
24582,3.2010543
24583,3.22787
24584,2.085268
24585,2.647652
24586,2.7068317
24587,2.9099693
24588,3.214676
24589,3.468598
24590,3.5193825
24591,2.9235911
24592,3.0251598
24593,3.1775134
24594,3.6520085
24595,3.3806505
24596,2.4293694
24597,2.7932353
24598,2.7848601
24599,3.0895665
24600,3.3961182
24601,3.2419198
24602,3.495842
24603,2.2282987
24604,2.630445
24605,2.7827983
24606,3.3581438
24607,2.9351513
24608,3.0367203
24609,3.0875044
24610,2.1362226
24611,2.187007
24612,2.2274454
24613,2.6440668
24614,2.7456353
24615,2.9487731
24616,3.1011262
24617,3.1819415
24618,3.2534795
24619,2.598184
24620,2.8379545
24621,2.888739
24622,3.3457985
24623,2.445301
24624,2.5976543
24625,2.699223
24626,2.7500076
24627,2.8515763
24628,2.902361
24629,3.2291172
24630,3.3086362
24631,3.3594203
24632,2.7636294
24633,3.1903374
24634,2.9159827
24635,3.6699352
24636,3.8737197
24637,3.373042
24638,2.4217606
24639,2.5741136
24640,3.1087785
24641,2.8788202
24642,2.9296045
24643,3.612794
24644,3.0040095
24645,3.7654257
24646,3.488233
24647,3.5390172
24648,2.0728288
24649,2.5877354
24650,2.63852
24651,2.7515516
24652,2.7400887
24653,2.7908733
24654,2.892442
24655,3.293809
24656,3.501855
24657,2.4333205
24658,2.7502134
24659,3.218652
24660,2.7380269
24661,3.4685085
24662,2.4977267
24663,3.0220087
24664,2.8024328
24665,2.7612104
24666,3.2594929
24667,2.3138824
24668,2.5060942
24669,2.843968
24670,3.351812
24671,2.4513142
24672,3.2130315
24673,2.908374
24674,3.0099428
24675,3.3049858
24676,3.2130804
24677,3.828342
24678,3.5066295
24679,2.728416
24680,2.464936
24681,2.6172893
24682,2.9219959
24683,3.0235646
24684,3.3790555
24685,3.4806242
24686,3.5314088
24687,2.9691176
24688,3.5937638
24689,3.0371864
24690,3.0879707
24691,3.3418932
24692,3.3926773
24693,3.5450306
24694,2.6513474
24695,2.7230425
24696,3.1124008
24697,3.0068383
24698,3.1084073
24699,3.2607603
24700,3.311545
24701,2.039873
24702,2.0906572
24703,2.4969325
24704,2.6492856
24705,2.8524234
24706,3.1063452
24707,2.2862167
24708,2.0534945
24709,2.5613387
24710,3.2209027
24711,2.8152606
24712,3.0183978
24713,3.1193447
24714,2.298167
24715,2.348951
24716,2.894662
24717,2.6028733
24718,2.6536577
24719,2.8047204
24720,3.1240475
24721,2.9075797
24722,2.9583638
24723,3.2122865
24724,3.2630706
24725,3.2044196
24726,2.3117888
24727,2.362573
24728,2.5146272
24729,3.499289
24730,2.9719858
24731,3.0626338
24732,3.0735548
24733,3.603178
24734,3.2766924
24735,3.536265
24736,2.528548
24737,2.8608656
24738,2.6809013
24739,2.78247
24740,2.934823
24741,2.9856074
24742,3.235949
24743,3.4426675
24744,2.3898168
24745,2.54217
24746,3.1007986
24747,3.4055052
24748,3.4562893
24749,2.3526545
24750,2.4034388
24751,2.555792
24752,3.1859105
24753,2.6573608
24754,3.1741138
24755,3.5335338
24756,3.165205
24757,3.956562
24758,3.3175583
24759,3.3515644
24760,2.0966704
24761,2.3505924
24762,2.401377
24763,2.3113177
24764,2.798151
24765,2.9718614
24766,2.3642142
24767,2.4149985
24768,2.5165675
24769,2.5673518
24770,3.351335
24771,2.6689205
24772,3.160785
24773,3.1259804
24774,2.3549643
24775,2.5552835
24776,2.8485782
24777,2.812024
24778,2.9643772
24779,3.065946
24780,3.1167305
24781,2.236201
24782,1.998183
24783,2.470155
24784,3.2319212
24785,3.2186146
24786,3.435059
24787,2.3314238
24788,2.4837768
24789,2.63613
24790,2.6869147
24791,2.945088
24792,3.2833116
24793,2.9916208
24794,3.2963276
24795,3.4486809
24796,2.9832537
24797,2.6497521
24798,3.089067
24799,3.106812
24800,3.3099494
24801,3.0600357
24802,3.4623027
24803,2.3586676
24804,2.409452
24805,2.5180979
24806,2.5110207
24807,2.777193
24808,2.9680803
24809,3.1204338
24810,3.42514
24811,3.4759245
24812,2.247832
24813,2.0518992
24814,2.1026833
24815,1.9598612
24816,2.2550366
24817,2.7125893
24818,2.5597432
24819,3.1034203
24820,2.3662522
24821,2.0655212
24822,2.2194793
24823,2.2686586
24824,2.3702276
24825,2.725718
24826,3.3343935
24827,2.8505821
24828,3.1319938
24829,2.304671
24830,2.3101933
24831,2.3601816
24832,2.513331
24833,2.8180375
24834,3.1227438
24835,3.0661263
24836,3.275097
24837,2.938435
24838,2.423356
24839,2.9311998
24840,3.2359064
24841,3.3882594
24842,3.5406127
24843,2.1673717
24844,2.2689407
24845,2.421294
24846,2.5736473
24847,2.8113797
24848,3.3392746
24849,3.081491
24850,3.1830602
24851,1.8780988
24852,2.6669583
24853,2.4857004
24854,3.1543512
24855,2.790407
24856,3.0443287
24857,3.070137
24858,3.2474666
24859,2.6845598
24860,2.3748817
24861,2.7303727
24862,3.189282
24863,2.8827257
24864,2.4741404
24865,3.3372157
24866,2.789424
24867,3.1874323
24868,2.7788467
24869,3.5740833
24870,2.8804157
24871,2.6839192
24872,3.0327687
24873,2.6932101
24874,3.4656427
24875,2.7439947
24876,3.2214093
24877,2.8455634
24878,3.2431874
24879,2.9979165
24880,3.4898286
24881,3.048701
24882,1.9210049
24883,3.0953324
24884,2.319725
24885,3.2393212
24886,2.6519144
24887,3.3026233
24888,2.4720783
24889,3.3534074
24890,2.9940507
24891,3.4549766
24892,2.929138
24893,3.5057607
24894,3.267888
24895,2.3852038
24896,3.2338443
24897,2.4021254
24898,2.2825625
24899,2.5544784
24900,2.333347
24901,2.509755
24902,2.4349158
24903,3.263025
24904,2.8558207
24905,3.011538
24906,2.6380534
24907,3.1638916
24908,2.739622
24909,3.3162446
24910,3.0987856
24911,3.3670292
24912,3.0951133
24913,2.4665313
24914,2.5780194
24915,2.8784814
24916,2.9767106
24917,2.8728068
24918,2.679588
24919,3.312597
24920,3.035079
24921,3.0759442
24922,3.136648
24923,3.4822197
24924,3.862671
24925,3.5330038
24926,3.289001
24927,2.2986836
24928,3.4413543
24929,2.4711807
24930,3.4921389
24931,2.6325068
24932,2.3885038
24933,2.7340758
24934,2.5408568
24935,3.1911356
24936,2.9847999
24937,3.6131356
24938,2.8963478
24939,3.3942728
24940,3.15027
24941,2.1226008
24942,2.4529097
24943,2.1733851
24944,2.605263
24945,2.2749538
24946,2.7576163
24947,2.4802282
24948,2.859185
24949,2.4273071
24950,3.0623229
24951,2.619453
24952,2.8367536
24953,2.9725194
24954,3.760156
24955,2.3393602
24956,3.1036487
24957,2.591556
24958,2.3099747
24959,3.3459148
24960,2.4157472
24961,3.345732
24962,2.542906
24963,2.3629284
24964,2.5681002
24965,2.380895
24966,2.6188846
24967,2.1202064
24968,2.7204535
24969,3.0749044
24970,2.7712379
24971,2.6856012
24972,3.0129526
24973,2.7363858
24974,3.1863987
24975,2.8665216
24976,3.2282975
24977,2.9903076
24978,3.3298664
24979,3.0410922
24980,3.1989202
24981,3.1934454
24982,2.4801536
24983,3.2950144
24984,2.5817225
24985,3.2516413
24986,3.1209686
24987,3.4473677
24988,2.886429
24989,2.3945167
24990,2.9372134
24991,3.086228
24992,3.513375
24993,2.9722955
24994,3.0387821
24995,3.5996535
24996,3.3434887
24997,3.0039294
24998,3.3012972
24999,3.054714
25000,3.546626
25001,3.2070673
25002,1.9198774
25003,3.5117736
25004,2.3257384
25005,2.4589229
25006,2.4780917
25007,2.5604918
25008,2.5796604
25009,2.6112761
25010,3.2167466
25011,3.0403056
25012,2.7320135
25013,2.8651984
25014,2.884367
25015,3.4356556
25016,3.468399
25017,3.169905
25018,3.189073
25019,3.678172
25020,3.2398577
25021,2.4725447
25022,2.1741567
25023,2.726467
25024,2.2885756
25025,3.0819573
25026,2.440929
25027,3.1835268
25028,2.4917135
25029,3.2343109
25030,3.2902822
25031,3.386664
25032,2.5932822
25033,3.5838299
25034,3.201111
25035,2.7861817
25036,2.7964199
25037,2.4353824
25038,2.8979888
25039,2.5720139
25040,3.050342
25041,2.9432266
25042,3.2026954
25043,3.044795
25044,2.4316792
25045,3.247933
25046,2.533248
25047,3.3495016
25048,2.5840325
25049,3.4002862
25050,2.9577544
25051,3.5526395
25052,3.142661
25053,2.1286142
25054,3.3346703
25055,1.9202873
25056,3.4981518
25057,2.3317518
25058,2.4997318
25059,2.5436387
25060,2.1367428
25061,2.484105
25062,2.5468698
25063,2.6364584
25064,3.156283
25065,3.245871
25066,3.8229527
25067,2.2040274
25068,3.642208
25069,2.1422358
25070,3.460989
25071,2.19302
25072,2.6221077
25073,2.5992954
25074,2.4081388
25075,2.65008
25076,2.4832892
25077,2.7516484
25078,2.712845
25079,2.904002
25080,3.0175514
25081,2.9547863
25082,3.0683358
25083,3.1071396
25084,3.220689
25085,3.2087083
25086,3.322258
25087,2.1094162
25088,3.4746113
25089,2.5392613
25090,3.5253954
25091,2.6316278
25092,2.8988752
25093,2.996321
25094,2.1231275
25095,3.1486745
25096,2.624898
25097,3.1994588
25098,3.072156
25099,3.3010278
25100,2.7772512
25101,3.453381
25102,3.0311732
25103,3.5041652
25104,3.3358798
25105,2.40053
25106,2.4861667
25107,2.2689548
25108,3.1315038
25109,2.6036675
25110,3.0955796
25111,2.7560208
25112,3.0535457
25113,2.7787745
25114,3.1971486
25115,3.3276975
25116,3.369576
25117,2.8712115
25118,2.105281
25119,3.0743487
25120,2.1793985
25121,3.1598735
25122,2.2809672
25123,3.6819003
25124,2.5856738
25125,3.328271
25126,2.7888114
25127,2.8633666
25128,2.8903804
25129,2.1352475
25130,2.9411647
25131,2.5801268
25132,3.3246534
25133,3.070442
25134,3.0427337
25135,2.73248
25136,3.0935178
25137,2.935618
25138,3.4908705
25139,3.2403243
25140,3.1950865
25141,3.541493
25142,1.9370145
25143,3.4942465
25144,2.2945888
25145,2.7142246
25146,2.3453734
25147,2.482079
25148,2.463234
25149,2.5497787
25150,2.446942
25151,2.9344113
25152,2.4323382
25153,2.9560537
25154,3.3717418
25155,2.6133523
25156,3.056355
25157,3.1591916
25158,3.3956528
25159,3.4131136
25160,2.3869083
25161,2.0298736
25162,2.4376926
25163,1.654653
25164,2.590046
25165,2.192226
25166,2.6916146
25167,2.3750284
25168,2.7423992
25169,2.3445792
25170,2.8947525
25171,2.2488112
25172,3.0780766
25173,2.547717
25174,3.0471053
25175,2.88171
25176,3.1867719
25177,2.7000701
25178,3.345919
25179,2.3794897
25180,3.1028461
25181,2.801639
25182,2.6307976
25183,3.106861
25184,2.5528831
25185,3.0047765
25186,2.7052364
25187,2.1042788
25188,2.8575897
25189,1.8151675
25190,3.0607271
25191,2.2058475
25192,3.1622963
25193,2.256632
25194,3.3146496
25195,2.4244392
25196,3.3654337
25197,2.4274173
25198,3.4670024
25199,2.6629071
25200,3.517787
25201,2.7136915
25202,2.414152
25203,2.8660448
25204,2.555452
25205,3.3800602
25206,2.566505
25207,3.119967
25208,2.8027303
25209,3.170751
25210,2.7188582
25211,2.5013044
25212,2.7696426
25213,2.7552266
25214,3.2135894
25215,3.1052473
25216,3.5181444
25217,3.0599332
25218,3.175918
25219,3.3913133
25220,3.2267022
25221,3.4154239
25222,3.59305
25223,2.010664
25224,2.4277737
25225,2.6164951
25226,2.478558
25227,2.559044
25228,2.6309114
25229,2.7688484
25230,2.7832646
25231,2.9212015
25232,2.8848333
25233,3.2259078
25234,3.3733253
25235,3.4290457
25236,3.18954
25237,2.7460067
25238,3.6940496
25239,2.3254104
25240,2.346641
25241,2.452972
25242,2.3974254
25243,2.4777634
25244,2.498994
25245,2.6301167
25246,2.702132
25247,2.6983156
25248,2.8037007
25249,3.0871766
25250,2.8544853
25251,3.137961
25252,3.2533677
25253,3.8777044
25254,3.2500863
25255,3.2395296
25256,3.4638982
25257,2.690762
25258,2.2430105
25259,2.153415
25260,2.3953638
25261,2.4913855
25262,2.9539924
25263,2.6945233
25264,3.092576
25265,2.8468766
25266,3.1571298
25267,3.0972946
25268,2.3582008
25269,2.948445
25270,2.4089854
25271,2.9992294
25272,2.510554
25273,3.1583514
25274,2.8318818
25275,3.6764376
25276,2.9676137
25277,3.303936
25278,2.4226196
25279,2.2745614
25280,2.4328299
25281,2.8604987
25282,2.45052
25283,3.7055454
25284,2.806011
25285,2.9620671
25286,3.1107173
25287,3.2667737
25288,3.3646398
25289,3.4699116
25290,2.42839
25291,2.045886
25292,2.4641418
25293,2.3589365
25294,2.5149262
25295,2.198239
25296,2.6672795
25297,2.2490237
25298,2.8196328
25299,2.4673152
25300,3.124339
25301,2.5029457
25302,3.378261
25303,3.0504522
25304,2.3761947
25305,2.6552987
25306,2.8332546
25307,2.8076522
25308,3.4030325
25309,2.8584363
25310,3.2903142
25311,2.9600053
25312,3.4770513
25313,3.1123586
25314,3.391883
25315,2.0595078
25316,2.3390324
25317,2.110292
25318,2.8447685
25319,2.7502842
25320,2.6437387
25321,2.821274
25322,3.1560209
25323,3.4744632
25324,2.796092
25325,2.973627
25326,3.151583
25327,3.0244112
25328,3.253152
25329,3.1767645
25330,3.4988508
25331,2.3041801
25332,2.0910742
25333,2.4565332
25334,2.5050075
25335,2.5073175
25336,2.7081454
25337,2.6088865
25338,2.809714
25339,2.6596708
25340,3.0128517
25341,2.7612398
25342,3.1144207
25343,3.3056624
25344,3.419127
25345,3.0402937
25346,2.455318
25347,3.62844
25348,2.5537302
25349,3.2182994
25350,2.7060833
25351,3.2690835
25352,3.2081125
25353,3.034586
25354,3.0107894
25355,3.3706522
25356,3.1631427
25357,3.4214368
25358,2.02413
25359,2.462563
25360,1.7762295
25361,2.6993177
25362,2.211861
25363,2.8256462
25364,2.2626452
25365,3.1843824
25366,2.2588713
25367,2.9272146
25368,2.7197046
25369,2.9779992
25370,2.8720582
25371,3.2827058
25372,3.2748704
25373,3.3842745
25374,2.2843099
25375,2.949191
25376,2.0569165
25377,2.7884834
25378,2.9135926
25379,3.1439743
25380,2.317802
25381,3.3978963
25382,2.3685863
25383,2.3450458
25384,2.5209396
25385,2.3958302
25386,2.6225083
25387,2.4973989
25388,2.6732929
25389,2.7005367
25390,2.7748616
25391,2.9544585
25392,2.978696
25393,2.8762848
25394,3.0795681
25395,3.3159645
25396,3.1303525
25397,3.2591653
25398,3.4858956
25399,2.8677728
25400,2.529543
25401,2.8157272
25402,2.382208
25403,2.8665116
25404,2.1738217
25405,3.6434696
25406,2.5345614
25407,3.0188646
25408,2.839268
25409,3.272787
25410,2.9408364
25411,3.3235712
25412,3.138401
25413,3.7234087
25414,3.09319
25415,2.2042522
25416,3.7117271
25417,2.3566055
25418,3.245543
25419,2.4073899
25420,3.4632373
25421,2.6613119
25422,2.272177
25423,3.0580595
25424,2.0494587
25425,3.518241
25426,2.5481834
25427,3.2398558
25428,2.949592
25429,3.169156
25430,2.8021054
25431,2.1163054
25432,2.85289
25433,2.421012
25434,3.0052428
25435,2.5733652
25436,3.1575963
25437,3.1486566
25438,3.4115186
25439,2.9301555
25440,2.5654159
25441,2.9796405
25442,2.5618052
25443,3.0304246
25444,2.663374
25445,3.182778
25446,2.7141585
25447,2.4625463
25448,3.264098
25449,2.6656842
25450,3.171218
25451,2.8468752
25452,3.342397
25453,3.2928593
25454,2.3855014
25455,2.9703906
25456,2.5089588
25457,2.9571342
25458,2.712096
25459,3.0719595
25460,2.8136654
25461,2.8644495
25462,2.9660187
