Id,log_bike_count
23834,3.768676
23835,3.3319433
23836,3.4230714
23837,3.360838
23838,3.9203048
23839,2.9511657
23840,2.2980168
23841,1.7749006
23842,1.8823056
23843,3.6427398
23844,3.0842948
23845,3.385076
23846,3.4530082
23847,3.9779468
23848,2.7309422
23849,2.3882189
23850,2.11216
23851,2.8776908
23852,3.5341952
23853,3.4531138
23854,3.6852453
23855,3.501374
23856,2.8078995
23857,1.6078895
23858,1.2683094
23859,1.0625556
23860,1.8655393
23861,2.156989
23862,3.4761064
23863,3.5129416
23864,3.7282805
23865,3.9440603
23866,2.7614644
23867,2.6216497
23868,2.739146
23869,3.045468
23870,3.2195275
23871,3.24515
23872,3.3683782
23873,2.8028784
23874,2.5173812
23875,0.6548677
23876,3.2682915
23877,3.1545959
23878,2.9760058
23879,3.1985745
23880,3.3169506
23881,3.3142853
23882,2.893558
23883,2.2214391
23884,0.9022782
23885,1.9117337
23886,3.1645715
23887,3.983553
23888,3.487174
23889,3.3506792
23890,3.4186113
23891,4.072072
23892,2.987017
23893,1.7509391
23894,0.77764183
23895,3.1645715
23896,3.2034085
23897,3.3217845
23898,3.4825003
23899,3.4186113
23900,2.9220679
23901,1.8107524
23902,3.1007602
23903,3.585544
23904,3.2193108
23905,3.323819
23906,3.4428494
23907,3.7213874
23908,2.9070652
23909,2.0047574
23910,3.2977712
23911,3.545217
23912,3.5646036
23913,3.5827823
23914,2.8002431
23915,2.808803
23916,1.8479606
23917,1.8398112
23918,2.4642923
23919,3.6468441
23920,3.6100607
23921,2.725022
23922,2.5993078
23923,0.55245006
23924,0.5356445
23925,3.2716112
23926,3.015938
23927,3.052566
23928,3.2233534
23929,3.252248
23930,3.7994204
23931,2.7820709
23932,2.2826526
23933,0.74897045
23934,3.5958326
23935,3.6341786
23936,3.444447
23937,3.721061
23938,3.3980956
23939,1.6934091
23940,1.163718
23941,2.0047574
23942,3.1551907
23943,3.2887967
23944,3.442955
23945,3.6750865
23946,2.331414
23947,3.6341915
23948,3.9424627
23949,2.7770584
23950,2.1038678
23951,1.4715756
23952,0.545352
23953,3.2645133
23954,4.034411
23955,3.8862216
23956,2.7855594
23957,3.24515
23958,3.3683782
23959,4.431551
23960,4.367815
23961,2.9582708
23962,1.4318031
23963,1.1341317
23964,0.61058915
23965,0.8303173
23966,3.2989445
23967,3.8413432
23968,4.4451995
23969,3.0452666
23970,1.4641082
23971,0.6225485
23972,3.1645715
23973,3.4975376
23974,3.2034085
23975,3.3217845
23976,2.9530535
23977,2.987017
23978,2.333868
23979,0.6681199
23980,3.277813
23981,4.2502804
23982,2.9591115
23983,2.8970752
23984,2.3059626
23985,0.8735798
23986,3.081234
23987,3.3873916
23988,3.9954848
23989,4.09909
23990,2.8785918
23991,2.1013553
23992,1.2671837
23993,1.1708161
23994,1.200508
23995,1.0177951
23996,2.0118554
23997,3.4142706
23998,3.4585032
23999,3.7555535
24000,2.807341
24001,2.8188138
24002,2.8075647
24003,1.8308964
24004,1.37323
24005,1.1829466
24006,1.1383129
24007,1.8398112
24008,3.4872131
24009,2.7107432
24010,2.6613595
24011,0.6252111
24012,0.56181383
24013,0.6519229
24014,3.1151047
24015,3.2327173
24016,3.261612
24017,3.8039095
24018,1.4874412
24019,0.627051
24020,3.2847533
24021,2.967829
24022,3.3334124
24023,3.362307
24024,2.2249956
24025,0.72580826
24026,3.723605
24027,3.3314753
24028,3.36037
24029,4.323707
24030,2.9688022
24031,3.0916393
24032,2.3156533
24033,1.1134163
24034,3.3314753
24035,4.323707
24036,4.259971
24037,3.9668984
24038,2.906766
24039,3.0171058
24040,2.3156533
24041,0.7431788
24042,0.88056254
24043,3.0838268
24044,2.9988852
24045,3.2290015
24046,3.384608
24047,4.1016827
24048,2.8888505
24049,2.4058554
24050,1.1640253
24051,2.2502215
24052,2.689353
24053,3.2891042
24054,3.5649111
24055,3.7574842
24056,3.748763
24057,3.675394
24058,2.8120234
24059,1.6531955
24060,2.1453059
24061,2.9566135
24062,3.7104928
24063,3.6093683
24064,2.6423569
24065,0.5550427
24066,0.5382371
24067,1.9376261
24068,3.378069
24069,4.4412417
24070,2.7875764
24071,0.75226367
24072,3.1391978
24073,3.072621
24074,3.1972048
24075,3.3401558
24076,4.377585
24077,2.74594
24078,1.0940365
24079,3.142069
24080,3.1805115
24081,3.0107577
24082,3.3677862
24083,3.4357183
24084,2.6712148
24085,3.3677862
24086,3.9107215
24087,4.2648783
24088,2.2971547
24089,1.4155804
24090,3.0110588
24091,3.3614707
24092,3.4287486
24093,3.8066947
24094,4.2422056
24095,3.2510438
24096,2.9255974
24097,2.9150188
24098,2.7099113
24099,2.4426024
24100,2.1665435
24101,1.2240413
24102,3.342628
24103,3.8171086
24104,3.7039304
24105,2.8466809
24106,2.3828244
24107,2.2454333
24108,1.2019081
24109,1.8432158
24110,2.4676974
24111,2.7423267
24112,3.6134658
24113,3.7351143
24114,3.8967495
24115,3.3269947
24116,2.7552204
24117,2.333234
24118,0.67420375
24119,0.8907277
24120,3.0361445
24121,3.2069318
24122,3.2358265
24123,3.3590546
24124,4.358491
24125,2.9029372
24126,2.7475448
24127,1.9783663
24128,3.2209084
24129,1.3554841
24130,3.3392844
24131,0.9272237
24132,3.376515
24133,1.9349719
24134,4.0935893
24135,3.9265904
24136,2.900997
24137,3.479232
24138,1.010697
24139,3.6372478
24140,2.3633857
24141,4.1202493
24142,2.6890454
24143,3.0094154
24144,3.4003081
24145,2.7710092
24146,2.8396213
24147,0.94105583
24148,3.0169187
24149,0.6282521
24150,1.7421633
24151,3.1747303
24152,1.3973606
24153,3.9072752
24154,1.2683094
24155,3.2135673
24156,1.2794335
24157,3.42877
24158,2.488423
24159,4.3241744
24160,3.352442
24161,3.9127004
24162,3.5984092
24163,1.0176533
24164,3.6227558
24165,0.6738235
24166,3.75584
24167,0.70601875
24168,3.3402882
24169,3.2135673
24170,2.7627795
24171,4.3241744
24172,0.87501574
24173,4.2604384
24174,0.5285464
24175,2.8862166
24176,1.9279356
24177,1.0296938
24178,3.2392623
24179,0.754674
24180,2.8057911
24181,0.73919165
24182,2.8285642
24183,3.110919
24184,1.9816184
24185,3.3478456
24186,0.62739474
24187,4.198533
24188,1.9317138
24189,4.10215
24190,3.2682915
24191,3.7964842
24192,3.916432
24193,2.871214
24194,3.1545959
24195,1.2767364
24196,2.9202363
24197,1.0824074
24198,3.4690733
24199,1.024902
24200,2.8964708
24201,2.0149162
24202,3.7585173
24203,2.6992042
24204,3.1774328
24205,3.2989554
24206,2.554369
24207,3.4173315
24208,4.3140163
24209,3.5747623
24210,4.2502804
24211,3.8280735
24212,3.5176501
24213,3.7984235
24214,2.9249806
24215,2.8468673
24216,2.6485903
24217,2.2370598
24218,0.7003152
24219,1.1640409
24220,1.9117337
24221,2.4900208
24222,3.1774328
24223,4.0997753
24224,3.9548233
24225,3.6563132
24226,3.761194
24227,2.1054654
24228,2.8548892
24229,0.545352
24230,1.7828469
24231,0.5285464
24232,0.7560685
24233,1.9279356
24234,0.74058616
24235,3.0986428
24236,1.8861455
24237,3.2162554
24238,3.3447847
24239,3.8562253
24240,3.3820152
24241,4.431551
24242,2.4032626
24243,4.173328
24244,1.8991125
24245,2.9582708
24246,2.6961434
24247,2.0337
24248,2.87463
24249,1.4108182
24250,3.1673439
24251,0.61058915
24252,3.6821845
24253,4.3814635
24254,2.3434846
24255,4.045977
24256,1.2441788
24257,3.0452666
24258,2.2921357
24259,2.7631247
24260,2.4642923
24261,0.6393541
24262,2.7389216
24263,0.6225485
24264,3.5742784
24265,3.3217845
24266,3.9213746
24267,4.0683765
24268,3.8785226
24269,4.3140163
24270,3.6305847
24271,4.2502804
24272,3.320654
24273,0.7003152
24274,2.0518317
24275,0.8441995
24276,0.54500824
24277,3.8701272
24278,3.280975
24279,3.7585173
24280,3.7684329
24281,2.9407737
24282,3.9026833
24283,4.2502804
24284,2.7686183
24285,3.923983
24286,3.06193
24287,2.987017
24288,3.124154
24289,0.74897045
24290,3.38484
24291,0.7334881
24292,4.448013
24293,3.632581
24294,3.79858
24295,3.3376868
24296,2.0372565
24297,2.8353992
24298,0.9153643
24299,2.4240701
24300,0.6438566
24301,2.0493474
24302,0.66662085
24303,1.5587976
24304,3.894664
24305,1.2600856
24306,3.9328942
24307,1.010697
24308,3.1710577
24309,2.6890454
24310,3.4148116
24311,3.2887967
24312,3.4855351
24313,3.442955
24314,3.862092
24315,3.9311588
24316,2.8850272
24317,3.7484555
24318,2.7292492
24319,2.3363867
24320,1.9214243
24321,2.100332
24322,3.1742623
24323,1.1322246
24324,3.1871235
24325,3.4213595
24326,3.1662447
24327,3.7317092
24328,3.428302
24329,4.0051966
24330,3.915442
24331,3.8785226
24332,2.906766
24333,2.0518317
24334,0.6778106
24335,1.4195396
24336,1.9214243
24337,0.6494565
24338,3.1871235
24339,4.1915584
24340,3.0663776
24341,3.8933194
24342,3.36037
24343,4.374913
24344,2.9688022
24345,1.7925376
24346,1.3872412
24347,3.7556407
24348,3.3473775
24349,3.4525402
24350,3.8882883
24351,4.1980658
24352,2.9592094
24353,2.103948
24354,3.4074802
24355,3.4432626
24356,3.4791408
24357,1.3520133
24358,1.2229621
24359,1.8185946
24360,2.7177052
24361,3.553062
24362,3.2340572
24363,3.5888443
24364,3.2701468
24365,2.8913474
24366,2.7038057
24367,1.3983229
24368,1.1351644
24369,3.956609
24370,3.0551589
24371,3.2259462
24372,2.9357715
24373,3.2548409
24374,4.377506
24375,2.0304854
24376,1.4806701
24377,0.846178
24378,0.611997
24379,1.9163156
24380,3.8573477
24381,3.3444755
24382,3.4677036
24383,4.0282307
24384,4.44383
24385,0.6168519
24386,0.8310416
24387,1.889231
24388,3.761596
24389,3.2205155
24390,4.2648783
24391,3.7415233
24392,2.9116733
24393,2.2971547
24394,0.80141807
24395,1.889231
24396,3.8480546
24397,3.0975232
24398,3.2205155
24399,3.3388915
24400,3.4357183
24401,2.9116733
24402,2.9074166
24403,1.154378
24404,1.9259782
24405,3.841586
24406,3.6864123
24407,3.273142
24408,3.391518
24409,3.4966807
24410,1.5233494
24411,1.3204089
24412,1.0685745
24413,2.7428768
24414,2.9213634
24415,2.9223478
24416,3.461004
24417,3.3406591
24418,3.0461156
24419,2.8552408
24420,2.5961373
24421,1.7986556
24422,1.383127
24423,1.5527347
24424,3.4906182
24425,3.6090024
24426,2.0820298
24427,0.53157336
24428,0.5147678
24429,3.0893192
24430,3.1958537
24431,3.7989073
24432,2.6000438
24433,0.6330983
24434,0.8178427
24435,3.2784503
24436,3.9125473
24437,3.2087333
24438,3.3271093
24439,3.438644
24440,4.4553576
24441,0.6450577
24442,0.80879474
24443,3.768676
24444,3.1875916
24445,3.0781677
24446,3.3319433
24447,4.2604384
24448,2.9511657
24449,2.8862166
24450,2.8610132
24451,2.2980168
24452,3.1747303
24453,3.1875916
24454,3.0130348
24455,3.42877
24456,3.8647103
24457,2.8501842
24458,0.7533792
24459,3.7606916
24460,3.0766315
24461,3.2294695
24462,3.4000351
24463,2.8606353
24464,1.5737253
24465,1.1803688
24466,2.39238
24467,3.0390465
24468,2.8383074
24469,2.374451
24470,1.3973606
24471,2.76465
24472,3.6000068
24473,3.6357892
24474,3.7574377
24475,3.459141
24476,2.778656
24477,1.473173
24478,0.7593316
24479,0.6829729
24480,3.2645133
24481,3.9904065
24482,3.8862216
24483,4.367815
24484,0.708467
24485,0.62739474
24486,1.9317138
24487,4.097725
24488,3.916432
24489,3.3458452
24490,3.4690733
24491,3.90181
24492,4.4451995
24493,1.5161899
24494,0.6717254
24495,3.7585173
24496,3.1774328
24497,3.2655413
24498,3.2034085
24499,2.9220679
24500,3.032202
24501,2.333868
24502,0.6681199
24503,1.9117337
24504,3.1774328
24505,3.3506792
24506,3.9806068
24507,4.3140163
24508,2.789574
24509,2.333868
24510,0.9954148
24511,1.1024237
24512,1.8790476
24513,3.074136
24514,3.0166981
24515,3.3749173
24516,3.8497052
24517,4.188375
24518,4.091992
24519,2.8964865
24520,1.163718
24521,1.1385567
24522,2.4778683
24523,2.867532
24524,3.4071727
24525,3.6750865
24526,2.79698
24527,1.37323
24528,1.2441788
24529,1.1383129
24530,2.0241818
24531,2.7389216
24532,3.4872131
24533,3.5742784
24534,3.6305847
24535,3.5112329
24536,2.7078304
24537,1.2479808
24538,1.9350336
24539,3.1057408
24540,3.4080646
24541,3.3754761
24542,4.438649
24543,3.7678924
24544,2.9374633
24545,1.4233582
24546,2.966888
24547,3.928874
24548,4.4606953
24549,3.7001238
24550,3.5584128
24551,3.8985221
24552,4.4138823
24553,2.9714875
24554,1.553434
24555,1.2308768
24556,3.870358
24557,3.9395614
24558,3.9347055
24559,4.039189
24560,4.0326843
24561,2.9114833
24562,1.6694032
24563,1.3681518
24564,1.2836226
24565,4.1392355
24566,4.1868825
24567,3.8441818
24568,3.380033
24569,2.0372732
24570,0.6291536
24571,1.4629073
24572,3.015845
24573,3.711606
24574,3.7520523
24575,3.7180574
24576,2.6823745
24577,0.7095296
24578,1.2758228
24579,4.0948095
24580,3.6876268
24581,3.7929022
24582,4.4899206
24583,2.674702
24584,1.3617523
24585,4.2853603
24586,4.585034
24587,3.8461044
24588,4.3760295
24589,2.246764
24590,1.5684098
24591,3.8461044
24592,3.8219197
24593,4.4947186
24594,3.737221
24595,2.8501806
24596,0.7662058
24597,4.451158
24598,3.8826628
24599,3.9040225
24600,4.1917863
24601,4.268047
24602,2.3161585
24603,1.8263521
24604,3.9466593
24605,4.0462866
24606,4.0152173
24607,3.8716507
24608,2.8906758
24609,2.835637
24610,1.3440212
24611,1.259492
24612,1.6451633
24613,4.106665
24614,4.1018105
24615,3.820051
24616,2.7275665
24617,2.524705
24618,1.2575202
24619,3.5823228
24620,3.7280679
24621,3.758704
24622,2.6709309
24623,0.7259914
24624,4.1112714
24625,4.75941
24626,3.9724867
24627,3.8348603
24628,3.8577323
24629,4.094592
24630,3.0361478
24631,2.8208406
24632,3.9885528
24633,3.9207582
24634,3.8557951
24635,3.897015
24636,3.899869
24637,2.8598714
24638,0.77675116
24639,3.007667
24640,3.8292902
24641,3.8329232
24642,3.8557951
24643,3.8992991
24644,4.2038827
24645,3.951325
24646,2.2285492
24647,1.6100082
24648,1.3574375
24649,2.974981
24650,3.9369671
24651,4.6517773
24652,4.4687886
24653,3.8852556
24654,3.8488255
24655,2.808398
24656,2.3187513
24657,3.4434793
24658,3.6555958
24659,4.034734
24660,3.935013
24661,3.974296
24662,3.4467442
24663,3.707641
24664,4.185078
24665,3.5120056
24666,1.2363036
24667,0.97788346
24668,3.614079
24669,3.7212968
24670,2.6641598
24671,0.69413185
24672,4.6838646
24673,3.8399007
24674,3.815716
24675,4.2072406
24676,4.486042
24677,3.8564837
24678,2.5346286
24679,1.094695
24680,0.69898677
24681,3.968585
24682,3.8632114
24683,3.8390267
24684,2.8647788
24685,2.2100506
24686,1.5316964
24687,3.8520362
24688,3.878426
24689,3.8390267
24690,3.8897934
24691,2.9933264
24692,2.8647788
24693,1.5915097
24694,4.5129285
24695,3.7655718
24696,3.8725939
24697,3.9507558
24698,4.4661155
24699,2.9884222
24700,2.9113321
24701,1.2912002
24702,1.2393546
24703,3.9705207
24704,3.9885368
24705,3.8933966
24706,2.3162303
24707,1.6586804
24708,1.3539182
24709,4.1100707
24710,3.7330067
24711,4.1411686
24712,2.754852
24713,2.26664
24714,0.6321806
24715,0.615375
24716,4.874126
24717,4.70508
24718,3.892414
24719,3.6818202
24720,3.7086437
24721,3.7087338
24722,3.8147964
24723,2.8770583
24724,2.624128
24725,2.3634906
24726,0.73203874
24727,0.71523315
24728,4.7691064
24729,3.9326017
24730,3.9333072
24731,3.8157003
24732,4.6187677
24733,4.0102487
24734,2.7935202
24735,2.6234052
24736,4.001246
24737,4.733792
24738,3.9890199
24739,3.8333912
24740,3.8320785
24741,3.8828452
24742,4.165955
24743,1.532558
24744,0.80495924
24745,4.001246
24746,4.5048766
24747,2.2109127
24748,1.5923712
24749,0.7648113
24750,0.79385084
24751,3.9374352
24752,4.587209
24753,4.469256
24754,3.839544
24755,4.182648
24756,4.2711067
24757,3.8241186
24758,2.8569486
24759,2.5801308
24760,1.195682
24761,3.4533305
24762,3.6067297
24763,3.7542138
24764,4.098374
24765,2.677598
24766,3.244147
24767,3.493689
24768,4.140833
24769,4.132394
24770,4.2558703
24771,4.127539
24772,4.3249865
24773,2.0388706
24774,0.6291536
24775,4.848631
24776,3.539973
24777,3.742242
24778,3.82412
24779,4.5667577
24780,4.4480686
24781,0.7638559
24782,1.2373067
24783,3.0179565
24784,3.0475914
24785,2.5518134
24786,1.3336606
24787,0.73829454
24788,2.9979763
24789,4.585034
24790,3.9788618
24791,4.028454
24792,3.9982965
24793,3.8726864
24794,2.8751733
24795,1.5684098
24796,4.7332397
24797,4.585034
24798,3.993623
24799,4.4947186
24800,2.8751733
24801,2.5955546
24802,1.6282231
24803,0.7591077
24804,0.7881473
24805,1.5242288
24806,2.9652903
24807,4.448657
24808,3.8461578
24809,4.412285
24810,2.336966
24811,1.8668182
24812,1.51608
24813,1.2308768
24814,1.1790313
24815,1.6007735
24816,2.7588837
24817,4.012938
24818,3.9395614
24819,4.0644073
24820,1.7752002
24821,1.3440212
24822,1.5944413
24823,2.593937
24824,3.2184186
24825,4.2062945
24826,3.5509777
24827,2.4690063
24828,1.985237
24829,0.7065121
24830,0.6530573
24831,1.8320866
24832,4.099796
24833,3.74934
24834,4.455167
24835,3.7282941
24836,2.6586542
24837,1.9329153
24838,0.7591077
24839,3.8636043
24840,4.262546
24841,2.8973103
24842,1.9670795
24843,1.1790313
24844,2.02455
24845,3.4431717
24846,3.9166894
24847,4.0758567
24848,3.440053
24849,2.8564446
24850,2.297698
24851,1.7416502
24852,2.9761987
24853,3.4920914
24854,4.1419463
24855,4.230425
24856,2.860393
24857,2.5884252
24858,1.3095562
24859,0.9320714
24860,0.6459592
24861,3.901738
24862,3.5863864
24863,3.742242
24864,0.7881473
24865,4.153077
24866,4.452393
24867,4.4480686
24868,3.8771625
24869,2.6004105
24870,3.8407323
24871,1.0847406
24872,3.8477554
24873,4.742948
24874,3.902116
24875,3.956024
24876,3.3888876
24877,3.8183985
24878,2.6806328
24879,3.8170857
24880,2.3385637
24881,3.9231484
24882,1.6724501
24883,4.0738435
24884,2.7588837
24885,3.4638379
24886,3.1003466
24887,3.0475914
24888,3.596571
24889,2.8322842
24890,3.9404233
24891,2.0822532
24892,3.8645527
24893,1.2815789
24894,2.8950167
24895,0.91224486
24896,2.1693952
24897,0.73829454
24898,2.1762965
24899,2.9979763
24900,2.6180677
24901,3.2453291
24902,3.2425494
24903,3.7124176
24904,4.076007
24905,3.8219197
24906,4.1307964
24907,4.4947186
24908,4.1259418
24909,3.0066338
24910,4.217971
24911,2.878086
24912,2.7796028
24913,0.7992557
24914,4.0926976
24915,4.5756607
24916,4.862593
24917,3.8232324
24918,4.714404
24919,3.7889361
24920,3.82412
24921,3.8726864
24922,4.5667577
24923,2.2188585
24924,3.685185
24925,1.6003176
24926,2.932392
24927,1.153638
24928,1.8055646
24929,1.3751422
24930,1.1109555
24931,3.9343743
24932,0.72633517
24933,4.466196
24934,3.0179565
24935,4.419383
24936,4.562145
24937,3.7731316
24938,3.8412704
24939,2.874905
24940,4.6086097
24941,1.2379749
24942,0.72148895
24943,1.1861293
24944,3.9910874
24945,2.031648
24946,3.9788618
24947,3.076239
24948,3.8232324
24949,3.4502697
24950,3.8726864
24951,3.8825111
24952,3.048294
24953,2.7409706
24954,3.4726431
24955,2.593937
24956,2.454571
24957,3.046262
24958,0.9436847
24959,4.138186
24960,0.76706046
24961,3.3603988
24962,1.4360393
24963,0.61665165
24964,2.9979763
24965,0.66242105
24966,3.9910874
24967,1.1822681
24968,4.585034
24969,4.5794506
24970,3.9788618
24971,4.730866
24972,3.7735987
24973,3.9182
24974,4.151125
24975,3.6498215
24976,4.3760295
24977,3.7345192
24978,2.9787283
24979,3.840582
24980,2.6608698
24981,4.4645305
24982,0.79524535
24983,2.9209483
24984,2.9723883
24985,2.315796
24986,3.803912
24987,1.8612026
24988,3.8462327
24989,0.742797
24990,3.8691046
24991,4.7040157
24992,3.8985147
24993,3.722342
24994,3.8532557
24995,3.9259348
24996,2.9490824
24997,3.8335476
24998,2.7984805
24999,3.9396102
25000,1.9188265
25001,4.5063825
25002,1.6627247
25003,1.3372169
25004,2.7659817
25005,0.73117965
25006,3.603669
25007,3.007667
25008,3.9237874
25009,4.0007777
25010,3.9776952
25011,4.5501227
25012,3.9418035
25013,3.8329232
25014,3.9999726
25015,4.0662303
25016,3.486276
25017,4.5044093
25018,2.2768905
25019,2.9060194
25020,2.0182264
25021,0.80894643
25022,1.7080865
25023,4.5947247
25024,2.1521657
25025,3.8823771
25026,3.2184186
25027,4.5044093
25028,3.4679606
25029,4.3857203
25030,3.9191663
25031,2.8598714
25032,4.1151047
25033,2.831486
25034,4.0639033
25035,1.2990965
25036,4.2062945
25037,0.7687984
25038,4.122942
25039,3.783441
25040,2.8083568
25041,3.8716974
25042,1.985237
25043,3.8558486
25044,0.64561546
25045,4.2706394
25046,3.032307
25047,2.9516752
25048,4.1091595
25049,2.877498
25050,4.0380754
25051,1.921419
25052,4.5832195
25053,1.2311841
25054,3.7291112
25055,1.5573165
25056,1.1665933
25057,2.7591913
25058,0.9535879
25059,3.0043478
25060,1.1952995
25061,3.5968785
25062,3.0344183
25063,3.939869
25064,4.6250715
25065,2.011436
25066,3.8375514
25067,1.5604286
25068,2.5263374
25069,1.3228046
25070,2.1378915
25071,1.2382754
25072,1.0040987
25073,4.093888
25074,0.74798524
25075,4.0854487
25076,1.2716521
25077,4.080594
25078,4.5947247
25079,4.1017246
25080,3.8316104
25081,3.7988346
25082,3.8823771
25083,2.70635
25084,4.3857203
25085,1.9640204
25086,2.988419
25087,1.7127178
25088,2.2285492
25089,3.0255358
25090,1.550195
25091,4.814834
25092,1.1140752
25093,3.7277482
25094,1.4327153
25095,4.5764484
25096,4.0007777
25097,4.4577594
25098,4.835194
25099,2.9141772
25100,3.9885528
25101,1.8544315
25102,3.8316104
25103,1.1598222
25104,2.988419
25105,0.71093744
25106,0.797838
25107,1.2981074
25108,3.8369424
25109,4.079411
25110,3.9066153
25111,3.9406261
25112,4.1380816
25113,3.8271341
25114,4.4219756
25115,3.851279
25116,3.621977
25117,3.8403394
25118,1.4639596
25119,3.8897934
25120,1.1793386
25121,4.029621
25122,2.0248575
25123,3.7175503
25124,3.916997
25125,2.9933264
25126,4.0394964
25127,1.0047126
25128,3.9931817
25129,1.3838573
25130,3.8648603
25131,2.9754739
25132,3.5188856
25133,4.711168
25134,2.8838854
25135,4.588113
25136,2.8288467
25137,3.8632114
25138,2.770604
25139,4.3906274
25140,2.2701
25141,2.7217968
25142,1.5464668
25143,2.2100506
25144,2.1309493
25145,1.3274357
25146,2.5727205
25147,1.6012102
25148,2.929475
25149,3.9811077
25150,3.1972022
25151,4.668104
25152,3.7018237
25153,3.8999891
25154,2.9310923
25155,4.0564847
25156,2.7871404
25157,4.3147793
25158,2.5120554
25159,2.3554983
25160,0.6556499
25161,1.4634664
25162,0.6388443
25163,1.6207445
25164,4.1023884
25165,2.082428
25166,4.724095
25167,3.1899333
25168,3.911429
25169,3.497003
25170,3.7519329
25171,3.667558
25172,3.3642595
25173,3.9933927
25174,3.8338108
25175,3.8760219
25176,3.946282
25177,4.0930195
25178,3.6518316
25179,3.6514337
25180,2.2577944
25181,4.0615273
25182,0.90156674
25183,2.99609
25184,3.0025585
25185,2.872064
25186,4.7275505
25187,1.269389
25188,3.8170288
25189,1.6185163
25190,3.9217787
25191,2.1596174
25192,4.60724
25193,2.597342
25194,3.0158074
25195,2.243308
25196,2.8005002
25197,3.2900045
25198,2.117551
25199,4.105216
25200,1.3168764
25201,4.2096987
25202,0.71579236
25203,3.7984686
25204,1.3521976
25205,3.3667395
25206,2.9754739
25207,2.015435
25208,4.0555553
25209,1.2877178
25210,4.588113
25211,4.0833735
25212,3.9819405
25213,3.7022824
25214,3.7481053
25215,4.037266
25216,3.6916168
25217,4.5574336
25218,4.5118256
25219,3.7294385
25220,4.3906274
25221,1.0346364
25222,2.485595
25223,1.3389993
25224,0.7445583
25225,4.753106
25226,0.77675354
25227,3.1593618
25228,3.968585
25229,3.8285573
25230,3.9819405
25231,3.8272445
25232,3.8403394
25233,3.0117402
25234,4.1070237
25235,1.2978088
25236,4.5118256
25237,0.9792795
25238,3.8387237
25239,0.7439981
25240,0.8084839
25241,1.3374733
25242,0.83752346
25243,3.0012345
25244,3.012221
25245,4.595192
25246,3.929396
25247,3.8627236
25248,3.892966
25249,4.5048766
25250,3.915838
25251,4.3861876
25252,3.1520653
25253,3.8971267
25254,2.5591
25255,2.9707825
25256,1.9840144
25257,1.0730422
25258,2.812715
25259,1.2740308
25260,3.6504023
25261,3.0012345
25262,2.9300156
25263,3.9890199
25264,2.4037008
25265,3.8562632
25266,2.0834146
25267,3.9341946
25268,3.2218237
25269,3.8320785
25270,3.4713657
25271,3.8828452
25272,4.1185093
25273,4.1166058
25274,3.9267092
25275,3.8407373
25276,2.838555
25277,2.839322
25278,0.73125947
25279,0.9962794
25280,1.4382384
25281,3.8721654
25282,2.999621
25283,3.9195578
25284,3.7329185
25285,3.8563166
25286,4.4387445
25287,2.9340386
25288,1.8023123
25289,1.9296309
25290,0.9278824
25291,1.2475276
25292,3.0212147
25293,1.5446241
25294,4.1049676
25295,2.0387554
25296,3.966183
25297,2.7690425
25298,3.8514292
25299,3.1465063
25300,4.5000787
25301,3.9268482
25302,2.0984838
25303,4.0533857
25304,0.7271925
25305,3.9448643
25306,3.8562632
25307,4.0428424
25308,3.869398
25309,3.8747115
25310,2.839322
25311,2.921642
25312,2.6753933
25313,2.3078568
25314,2.2109127
25315,1.3681518
25316,0.772764
25317,1.2836226
25318,4.7704453
25319,4.1996713
25320,4.595192
25321,4.18848
25322,3.7675478
25323,3.4988859
25324,3.8333912
25325,2.8619907
25326,4.3861876
25327,2.7782876
25328,2.9707825
25329,1.3111537
25330,2.656165
25331,0.6459592
25332,1.2549419
25333,3.015845
25334,2.9685485
25335,4.0926976
25336,3.8857234
25337,4.714404
25338,3.8492935
25339,3.901738
25340,3.9070833
25341,3.711606
25342,4.422443
25343,3.7323174
25344,2.3011148
25345,4.036902
25346,1.500965
25347,4.112259
25348,3.9497201
25349,2.932392
25350,4.049347
25351,2.6794617
25352,3.5411189
25353,2.2171206
25354,2.8636906
25355,1.8576463
25356,2.075041
25357,1.0899705
25358,1.5351292
25359,4.9608345
25360,1.5247724
25361,3.7305188
25362,2.177894
25363,3.8412704
25364,2.6196654
25365,3.8254085
25366,2.9111154
25367,3.8170857
25368,4.2320223
25369,3.9231484
25370,3.8457794
25371,2.8293715
25372,2.4997478
25373,2.134335
25374,0.8163871
25375,4.8100677
25376,1.2605263
25377,3.8232324
25378,3.7180574
25379,4.3760295
25380,0.72633517
25381,2.246764
25382,0.7095296
25383,0.76706046
25384,4.0948095
25385,0.7992557
25386,4.742948
25387,2.9979763
25388,3.956024
25389,3.9788618
25390,3.8183985
25391,3.8219197
25392,4.1343107
25393,4.176909
25394,4.6086097
25395,3.90001
25396,4.4899206
25397,3.0066338
25398,4.0047126
25399,3.7712111
25400,0.93297946
25401,3.8391347
25402,0.72148895
25403,3.8620067
25404,1.2175695
25405,3.834942
25406,3.9910874
25407,3.8969245
25408,3.8461044
25409,2.9698899
25410,3.8219197
25411,2.8927999
25412,4.264678
25413,2.6845877
25414,4.4947186
25415,2.02455
25416,4.056498
25417,3.4431717
25418,3.0066338
25419,3.596571
25420,2.8831773
25421,3.9347055
25422,0.8330307
25423,4.14797
25424,1.4266385
25425,3.6309266
25426,3.9910874
25427,2.675078
25428,3.7817273
