Id,log_bike_count
19270,2.027814796045579
19271,2.835442659915101
19272,4.154985893825509
19273,4.154985893825509
19274,4.154985893825509
19275,3.234045480734366
19276,2.5453492594690683
19277,1.692085803369775
19278,4.154985893825509
19279,4.154985893825509
19280,4.154985893825509
19281,4.154985893825509
19282,4.154985893825509
19283,3.234045480734366
19284,4.154985893825509
19285,4.154985893825509
19286,4.154985893825509
19287,4.154985893825509
19288,4.154985893825509
19289,4.154985893825509
19290,4.154985893825509
19291,4.154985893825509
19292,3.234045480734366
19293,2.5453492594690683
19294,4.154985893825509
19295,4.154985893825509
19296,4.154985893825509
19297,4.154985893825509
19298,1.3331369055713547
19299,4.154985893825509
19300,4.154985893825509
19301,4.154985893825509
19302,4.154985893825509
19303,1.3331369055713547
19304,4.154985893825509
19305,4.154985893825509
19306,4.154985893825509
19307,4.154985893825509
19308,4.154985893825509
19309,4.154985893825509
19310,4.154985893825509
19311,4.154985893825509
19312,3.234045480734366
19313,1.3331369055713547
19314,4.154985893825509
19315,4.154985893825509
19316,4.154985893825509
19317,4.154985893825509
19318,3.234045480734366
19319,2.5453492594690683
19320,2.027814796045579
19321,1.3331369055713547
19322,2.027814796045579
19323,4.154985893825509
19324,4.154985893825509
19325,4.154985893825509
19326,4.154985893825509
19327,4.154985893825509
19328,3.234045480734366
19329,2.5453492594690683
19330,1.692085803369775
19331,2.4383321266895783
19332,4.154985893825509
19333,4.154985893825509
19334,1.3331369055713547
19335,4.154985893825509
19336,4.154985893825509
19337,4.154985893825509
19338,4.154985893825509
19339,4.154985893825509
19340,4.154985893825509
19341,3.234045480734366
19342,2.5453492594690683
19343,1.3331369055713547
19344,4.154985893825509
19345,1.3331369055713547
19346,1.3331369055713547
19347,1.3331369055713547
19348,4.154985893825509
19349,4.154985893825509
19350,4.154985893825509
19351,4.154985893825509
19352,4.154985893825509
19353,4.154985893825509
19354,3.234045480734366
19355,1.3331369055713547
19356,1.3331369055713547
19357,1.3331369055713547
19358,2.835442659915101
19359,4.154985893825509
19360,4.154985893825509
19361,4.154985893825509
19362,3.234045480734366
19363,2.5453492594690683
19364,1.4689638115701698
19365,1.3331369055713547
19366,4.154985893825509
19367,4.154985893825509
19368,2.027814796045579
19369,2.835442659915101
19370,4.154985893825509
19371,4.154985893825509
19372,4.154985893825509
19373,4.154985893825509
19374,4.154985893825509
19375,4.154985893825509
19376,3.234045480734366
19377,2.5453492594690683
19378,1.692085803369775
19379,2.4383321266895783
19380,4.154985893825509
19381,4.154985893825509
19382,4.154985893825509
19383,4.154985893825509
19384,4.154985893825509
19385,4.154985893825509
19386,3.234045480734366
19387,1.3331369055713547
19388,1.3331369055713547
19389,1.3331369055713547
19390,4.154985893825509
19391,4.154985893825509
19392,4.154985893825509
19393,1.3331369055713547
19394,2.835442659915101
19395,4.154985893825509
19396,4.154985893825509
19397,4.154985893825509
19398,3.234045480734366
19399,3.234045480734366
19400,2.5453492594690683
19401,2.5453492594690683
19402,1.3331369055713547
19403,1.3331369055713547
19404,4.154985893825509
19405,4.154985893825509
19406,4.154985893825509
19407,4.154985893825509
19408,2.5453492594690683
19409,1.3331369055713547
19410,4.154985893825509
19411,4.154985893825509
19412,4.154985893825509
19413,4.154985893825509
19414,4.154985893825509
19415,4.154985893825509
19416,4.154985893825509
19417,2.5453492594690683
19418,1.3331369055713547
19419,1.3331369055713547
19420,4.154985893825509
19421,4.154985893825509
19422,4.154985893825509
19423,4.154985893825509
19424,4.154985893825509
19425,3.234045480734366
19426,2.5453492594690683
19427,2.027814796045579
19428,1.7117065910949436
19429,4.154985893825509
19430,4.154985893825509
19431,4.154985893825509
19432,2.5453492594690683
19433,2.5453492594690683
19434,1.3331369055713547
19435,1.3331369055713547
19436,4.154985893825509
19437,4.154985893825509
19438,4.154985893825509
19439,4.154985893825509
19440,4.154985893825509
19441,2.5453492594690683
19442,2.4383321266895783
19443,4.154985893825509
19444,4.154985893825509
19445,4.154985893825509
19446,4.154985893825509
19447,4.154985893825509
19448,4.154985893825509
19449,4.154985893825509
19450,2.5453492594690683
19451,1.3331369055713547
19452,1.3331369055713547
19453,2.4383321266895783
19454,4.154985893825509
19455,4.154985893825509
19456,3.234045480734366
19457,1.3331369055713547
19458,1.3331369055713547
19459,1.3331369055713547
19460,1.3331369055713547
19461,2.4383321266895783
19462,4.154985893825509
19463,4.154985893825509
19464,4.154985893825509
19465,4.154985893825509
19466,2.4383321266895783
19467,2.835442659915101
19468,4.154985893825509
19469,4.154985893825509
19470,4.154985893825509
19471,4.154985893825509
19472,4.154985893825509
19473,4.154985893825509
19474,4.154985893825509
19475,3.234045480734366
19476,2.5453492594690683
19477,4.154985893825509
19478,4.154985893825509
19479,4.154985893825509
19480,4.154985893825509
19481,4.154985893825509
19482,4.154985893825509
19483,4.154985893825509
19484,3.234045480734366
19485,1.3331369055713547
19486,1.3331369055713547
19487,1.3331369055713547
19488,1.7117065910949436
19489,4.154985893825509
19490,4.154985893825509
19491,4.154985893825509
19492,3.234045480734366
19493,1.3331369055713547
19494,4.154985893825509
19495,4.154985893825509
19496,4.154985893825509
19497,4.154985893825509
19498,1.3331369055713547
19499,4.154985893825509
19500,4.154985893825509
19501,4.154985893825509
19502,4.154985893825509
19503,4.154985893825509
19504,1.3331369055713547
19505,2.4383321266895783
19506,2.835442659915101
19507,4.154985893825509
19508,4.154985893825509
19509,4.154985893825509
19510,4.154985893825509
19511,3.234045480734366
19512,1.3331369055713547
19513,2.835442659915101
19514,4.154985893825509
19515,4.154985893825509
19516,4.154985893825509
19517,4.154985893825509
19518,4.154985893825509
19519,4.154985893825509
19520,3.234045480734366
19521,3.234045480734366
19522,1.3331369055713547
19523,4.154985893825509
19524,4.154985893825509
19525,4.154985893825509
19526,4.154985893825509
19527,4.154985893825509
19528,1.3331369055713547
19529,1.3331369055713547
19530,1.3331369055713547
19531,4.154985893825509
19532,4.154985893825509
19533,4.154985893825509
19534,4.154985893825509
19535,4.154985893825509
19536,1.3331369055713547
19537,4.154985893825509
19538,4.154985893825509
19539,3.234045480734366
19540,1.3331369055713547
19541,1.3331369055713547
19542,1.747530557973594
19543,2.835442659915101
19544,4.154985893825509
19545,4.154985893825509
19546,4.154985893825509
19547,4.154985893825509
19548,4.154985893825509
19549,4.154985893825509
19550,4.154985893825509
19551,3.234045480734366
19552,2.027814796045579
19553,4.154985893825509
19554,4.154985893825509
19555,4.154985893825509
19556,4.154985893825509
19557,1.3331369055713547
19558,1.7117065910949436
19559,4.154985893825509
19560,4.154985893825509
19561,4.154985893825509
19562,2.5453492594690683
19563,1.3331369055713547
19564,1.692085803369775
19565,4.154985893825509
19566,4.154985893825509
19567,4.154985893825509
19568,4.154985893825509
19569,4.154985893825509
19570,4.154985893825509
19571,2.5453492594690683
19572,1.3331369055713547
19573,1.3331369055713547
19574,2.835442659915101
19575,4.154985893825509
19576,4.154985893825509
19577,4.154985893825509
19578,4.154985893825509
19579,4.154985893825509
19580,4.154985893825509
19581,4.154985893825509
19582,4.154985893825509
19583,4.154985893825509
19584,4.154985893825509
19585,3.234045480734366
19586,2.5453492594690683
19587,2.5453492594690683
19588,1.692085803369775
19589,2.835442659915101
19590,4.154985893825509
19591,4.154985893825509
19592,3.234045480734366
19593,2.5453492594690683
19594,1.747530557973594
19595,4.154985893825509
19596,3.234045480734366
19597,2.5453492594690683
19598,2.5453492594690683
19599,1.3331369055713547
19600,1.4689638115701698
19601,1.7117065910949436
19602,4.154985893825509
19603,4.154985893825509
19604,4.154985893825509
19605,4.154985893825509
19606,4.154985893825509
19607,4.154985893825509
19608,1.3331369055713547
19609,1.7117065910949436
19610,4.154985893825509
19611,4.154985893825509
19612,4.154985893825509
19613,4.154985893825509
19614,1.3331369055713547
19615,1.692085803369775
19616,2.835442659915101
19617,4.154985893825509
19618,4.154985893825509
19619,4.154985893825509
19620,4.154985893825509
19621,4.154985893825509
19622,4.154985893825509
19623,4.154985893825509
19624,3.234045480734366
19625,2.5453492594690683
19626,2.5453492594690683
19627,1.3331369055713547
19628,1.3331369055713547
19629,4.154985893825509
19630,4.154985893825509
19631,4.154985893825509
19632,4.154985893825509
19633,4.154985893825509
19634,3.234045480734366
19635,2.5453492594690683
19636,1.3331369055713547
19637,2.4383321266895783
19638,2.835442659915101
19639,4.154985893825509
19640,4.154985893825509
19641,4.154985893825509
19642,4.154985893825509
19643,4.154985893825509
19644,4.154985893825509
19645,4.154985893825509
19646,4.154985893825509
19647,3.234045480734366
19648,2.5453492594690683
19649,2.5453492594690683
19650,2.4383321266895783
19651,2.835442659915101
19652,4.154985893825509
19653,4.154985893825509
19654,4.154985893825509
19655,4.154985893825509
19656,2.5453492594690683
19657,2.4383321266895783
19658,4.154985893825509
19659,4.154985893825509
19660,4.154985893825509
19661,4.154985893825509
19662,4.154985893825509
19663,4.154985893825509
19664,4.154985893825509
19665,2.5453492594690683
19666,1.3331369055713547
19667,1.7117065910949436
19668,4.154985893825509
19669,4.154985893825509
19670,4.154985893825509
19671,4.154985893825509
19672,4.154985893825509
19673,4.154985893825509
19674,4.154985893825509
19675,2.5453492594690683
19676,1.3331369055713547
19677,1.3331369055713547
19678,2.027814796045579
19679,1.7117065910949436
19680,4.154985893825509
19681,4.154985893825509
19682,4.154985893825509
19683,2.5453492594690683
19684,1.692085803369775
19685,1.3331369055713547
19686,2.835442659915101
19687,4.154985893825509
19688,4.154985893825509
19689,4.154985893825509
19690,4.154985893825509
19691,4.154985893825509
19692,2.5453492594690683
19693,4.154985893825509
19694,4.154985893825509
19695,4.154985893825509
19696,4.154985893825509
19697,4.154985893825509
19698,4.154985893825509
19699,3.234045480734366
19700,2.5453492594690683
19701,1.692085803369775
19702,2.4383321266895783
19703,4.154985893825509
19704,4.154985893825509
19705,4.154985893825509
19706,4.154985893825509
19707,1.3331369055713547
19708,2.835442659915101
19709,4.154985893825509
19710,4.154985893825509
19711,4.154985893825509
19712,3.234045480734366
19713,3.234045480734366
19714,1.3331369055713547
19715,1.3331369055713547
19716,2.835442659915101
19717,4.154985893825509
19718,4.154985893825509
19719,3.234045480734366
19720,3.234045480734366
19721,1.3331369055713547
19722,1.7117065910949436
19723,2.835442659915101
19724,4.154985893825509
19725,4.154985893825509
19726,4.154985893825509
19727,4.154985893825509
19728,4.154985893825509
19729,4.154985893825509
19730,3.234045480734366
19731,2.5453492594690683
19732,1.3331369055713547
19733,4.154985893825509
19734,4.154985893825509
19735,4.154985893825509
19736,4.154985893825509
19737,3.234045480734366
19738,1.3331369055713547
19739,1.3331369055713547
19740,2.4383321266895783
19741,4.154985893825509
19742,4.154985893825509
19743,4.154985893825509
19744,4.154985893825509
19745,4.154985893825509
19746,3.234045480734366
19747,3.234045480734366
19748,1.3331369055713547
19749,1.3331369055713547
19750,2.835442659915101
19751,4.154985893825509
19752,4.154985893825509
19753,4.154985893825509
19754,4.154985893825509
19755,4.154985893825509
19756,4.154985893825509
19757,2.5453492594690683
19758,1.3331369055713547
19759,1.3331369055713547
19760,2.835442659915101
19761,4.154985893825509
19762,4.154985893825509
19763,4.154985893825509
19764,4.154985893825509
19765,4.154985893825509
19766,4.154985893825509
19767,3.234045480734366
19768,2.5453492594690683
19769,2.5453492594690683
19770,4.154985893825509
19771,4.154985893825509
19772,4.154985893825509
19773,4.154985893825509
19774,4.154985893825509
19775,4.154985893825509
19776,4.154985893825509
19777,2.5453492594690683
19778,2.5453492594690683
19779,1.3331369055713547
19780,1.3331369055713547
19781,1.3331369055713547
19782,4.154985893825509
19783,4.154985893825509
19784,4.154985893825509
19785,4.154985893825509
19786,4.154985893825509
19787,3.234045480734366
19788,1.3331369055713547
19789,1.3331369055713547
19790,1.3331369055713547
19791,1.3331369055713547
19792,1.7117065910949436
19793,2.835442659915101
19794,4.154985893825509
19795,4.154985893825509
19796,3.234045480734366
19797,4.154985893825509
19798,4.154985893825509
19799,4.154985893825509
19800,4.154985893825509
19801,4.154985893825509
19802,4.154985893825509
19803,4.154985893825509
19804,4.154985893825509
19805,2.5453492594690683
19806,1.3331369055713547
19807,1.3331369055713547
19808,2.4383321266895783
19809,4.154985893825509
19810,4.154985893825509
19811,4.154985893825509
19812,4.154985893825509
19813,3.234045480734366
19814,3.234045480734366
19815,1.3331369055713547
19816,1.3331369055713547
19817,1.3331369055713547
19818,2.4383321266895783
19819,4.154985893825509
19820,4.154985893825509
19821,4.154985893825509
19822,4.154985893825509
19823,3.234045480734366
19824,3.234045480734366
19825,1.3331369055713547
19826,4.154985893825509
19827,4.154985893825509
19828,4.154985893825509
19829,4.154985893825509
19830,4.154985893825509
19831,3.234045480734366
19832,1.3331369055713547
19833,1.3331369055713547
19834,2.4383321266895783
19835,4.154985893825509
19836,4.154985893825509
19837,4.154985893825509
19838,2.5453492594690683
19839,1.3331369055713547
19840,1.3331369055713547
19841,2.4383321266895783
19842,2.835442659915101
19843,4.154985893825509
19844,4.154985893825509
19845,4.154985893825509
19846,4.154985893825509
19847,4.154985893825509
19848,4.154985893825509
19849,3.234045480734366
19850,2.5453492594690683
19851,1.3331369055713547
19852,1.3331369055713547
19853,2.835442659915101
19854,4.154985893825509
19855,4.154985893825509
19856,4.154985893825509
19857,4.154985893825509
19858,4.154985893825509
19859,4.154985893825509
19860,4.154985893825509
19861,3.234045480734366
19862,2.5453492594690683
19863,1.3331369055713547
19864,2.835442659915101
19865,4.154985893825509
19866,4.154985893825509
19867,3.234045480734366
19868,1.3331369055713547
19869,1.3331369055713547
19870,2.4383321266895783
19871,2.835442659915101
19872,4.154985893825509
19873,4.154985893825509
19874,4.154985893825509
19875,4.154985893825509
19876,4.154985893825509
19877,4.154985893825509
19878,4.154985893825509
19879,4.154985893825509
19880,1.3331369055713547
19881,1.747530557973594
19882,2.4383321266895783
19883,2.835442659915101
19884,4.154985893825509
19885,4.154985893825509
19886,4.154985893825509
19887,3.234045480734366
19888,2.5453492594690683
19889,1.3331369055713547
19890,2.027814796045579
19891,1.7117065910949436
19892,4.154985893825509
19893,4.154985893825509
19894,4.154985893825509
19895,4.154985893825509
19896,3.234045480734366
19897,1.3331369055713547
19898,1.7117065910949436
19899,4.154985893825509
19900,4.154985893825509
19901,4.154985893825509
19902,1.3331369055713547
19903,2.835442659915101
19904,4.154985893825509
19905,4.154985893825509
19906,4.154985893825509
19907,3.234045480734366
19908,2.5453492594690683
19909,2.5453492594690683
19910,1.692085803369775
19911,1.692085803369775
19912,2.4383321266895783
19913,4.154985893825509
19914,4.154985893825509
19915,4.154985893825509
19916,4.154985893825509
19917,4.154985893825509
19918,4.154985893825509
19919,3.234045480734366
19920,1.3331369055713547
19921,1.3331369055713547
19922,2.4383321266895783
19923,4.154985893825509
19924,4.154985893825509
19925,3.234045480734366
19926,3.234045480734366
19927,2.5453492594690683
19928,1.692085803369775
19929,4.154985893825509
19930,4.154985893825509
19931,4.154985893825509
19932,4.154985893825509
19933,4.154985893825509
19934,4.154985893825509
19935,2.5453492594690683
19936,1.3331369055713547
19937,2.4383321266895783
19938,4.154985893825509
19939,4.154985893825509
19940,4.154985893825509
19941,3.234045480734366
19942,1.3331369055713547
19943,1.4689638115701698
19944,1.7117065910949436
19945,2.835442659915101
19946,4.154985893825509
19947,4.154985893825509
19948,4.154985893825509
19949,4.154985893825509
19950,4.154985893825509
19951,2.5453492594690683
19952,1.3331369055713547
19953,1.7117065910949436
19954,4.154985893825509
19955,4.154985893825509
19956,4.154985893825509
19957,4.154985893825509
19958,4.154985893825509
19959,4.154985893825509
19960,4.154985893825509
19961,3.234045480734366
19962,1.692085803369775
19963,2.835442659915101
19964,4.154985893825509
19965,4.154985893825509
19966,4.154985893825509
19967,4.154985893825509
19968,3.234045480734366
19969,2.4383321266895783
19970,2.835442659915101
19971,4.154985893825509
19972,4.154985893825509
19973,4.154985893825509
19974,4.154985893825509
19975,2.4383321266895783
19976,4.154985893825509
19977,4.154985893825509
19978,4.154985893825509
19979,1.3331369055713547
19980,1.3331369055713547
19981,1.3331369055713547
19982,1.3331369055713547
19983,4.154985893825509
19984,4.154985893825509
19985,4.154985893825509
19986,4.154985893825509
19987,4.154985893825509
19988,4.154985893825509
19989,1.3331369055713547
19990,1.3331369055713547
19991,1.3331369055713547
19992,2.835442659915101
19993,4.154985893825509
19994,4.154985893825509
19995,4.154985893825509
19996,4.154985893825509
19997,4.154985893825509
19998,4.154985893825509
19999,4.154985893825509
20000,4.154985893825509
20001,4.154985893825509
20002,4.154985893825509
20003,2.5453492594690683
20004,2.027814796045579
20005,1.3331369055713547
20006,2.835442659915101
20007,4.154985893825509
20008,4.154985893825509
20009,4.154985893825509
20010,4.154985893825509
20011,4.154985893825509
20012,4.154985893825509
20013,4.154985893825509
20014,4.154985893825509
20015,2.5453492594690683
20016,1.692085803369775
20017,2.4383321266895783
20018,2.835442659915101
20019,4.154985893825509
20020,4.154985893825509
20021,4.154985893825509
20022,4.154985893825509
20023,4.154985893825509
20024,4.154985893825509
20025,4.154985893825509
20026,4.154985893825509
20027,4.154985893825509
20028,3.234045480734366
20029,2.5453492594690683
20030,4.154985893825509
20031,4.154985893825509
20032,4.154985893825509
20033,4.154985893825509
20034,4.154985893825509
20035,4.154985893825509
20036,3.234045480734366
20037,1.3331369055713547
20038,1.3331369055713547
20039,4.154985893825509
20040,4.154985893825509
20041,4.154985893825509
20042,4.154985893825509
20043,4.154985893825509
20044,2.5453492594690683
20045,2.4383321266895783
20046,4.154985893825509
20047,4.154985893825509
20048,4.154985893825509
20049,4.154985893825509
20050,4.154985893825509
20051,1.3331369055713547
20052,4.154985893825509
20053,4.154985893825509
20054,4.154985893825509
20055,3.234045480734366
20056,2.027814796045579
20057,1.3331369055713547
20058,2.027814796045579
20059,4.154985893825509
20060,4.154985893825509
20061,4.154985893825509
20062,4.154985893825509
20063,4.154985893825509
20064,4.154985893825509
20065,4.154985893825509
20066,3.234045480734366
20067,2.5453492594690683
20068,4.154985893825509
20069,4.154985893825509
20070,4.154985893825509
20071,4.154985893825509
20072,4.154985893825509
20073,4.154985893825509
20074,1.3331369055713547
20075,4.154985893825509
20076,4.154985893825509
20077,4.154985893825509
20078,4.154985893825509
20079,4.154985893825509
20080,3.234045480734366
20081,4.154985893825509
20082,4.154985893825509
20083,4.154985893825509
20084,4.154985893825509
20085,4.154985893825509
20086,3.234045480734366
20087,1.3331369055713547
20088,4.154985893825509
20089,4.154985893825509
20090,4.154985893825509
20091,4.154985893825509
20092,3.234045480734366
20093,1.3331369055713547
20094,4.154985893825509
20095,4.154985893825509
20096,4.154985893825509
20097,4.154985893825509
20098,4.154985893825509
20099,4.154985893825509
20100,4.154985893825509
20101,3.234045480734366
20102,1.3331369055713547
20103,1.7117065910949436
20104,4.154985893825509
20105,4.154985893825509
20106,4.154985893825509
20107,4.154985893825509
20108,4.154985893825509
20109,4.154985893825509
20110,3.234045480734366
20111,1.3331369055713547
20112,4.154985893825509
20113,4.154985893825509
20114,4.154985893825509
20115,2.5453492594690683
20116,1.3331369055713547
20117,1.3331369055713547
20118,2.4383321266895783
20119,4.154985893825509
20120,4.154985893825509
20121,4.154985893825509
20122,4.154985893825509
20123,3.234045480734366
20124,1.3331369055713547
20125,2.4383321266895783
20126,4.154985893825509
20127,4.154985893825509
20128,4.154985893825509
20129,4.154985893825509
20130,4.154985893825509
20131,3.234045480734366
20132,2.5453492594690683
20133,2.5453492594690683
20134,1.3331369055713547
20135,2.835442659915101
20136,4.154985893825509
20137,4.154985893825509
20138,4.154985893825509
20139,2.5453492594690683
20140,4.154985893825509
20141,4.154985893825509
20142,4.154985893825509
20143,4.154985893825509
20144,4.154985893825509
20145,3.234045480734366
20146,1.3331369055713547
20147,4.154985893825509
20148,4.154985893825509
20149,4.154985893825509
20150,4.154985893825509
20151,4.154985893825509
20152,2.5453492594690683
20153,1.3331369055713547
20154,1.3331369055713547
20155,4.154985893825509
20156,4.154985893825509
20157,4.154985893825509
20158,3.234045480734366
20159,3.234045480734366
20160,2.5453492594690683
20161,1.3331369055713547
20162,4.154985893825509
20163,4.154985893825509
20164,4.154985893825509
20165,4.154985893825509
20166,2.5453492594690683
20167,1.3331369055713547
20168,1.3331369055713547
20169,4.154985893825509
20170,4.154985893825509
20171,4.154985893825509
20172,3.234045480734366
20173,4.154985893825509
20174,4.154985893825509
20175,4.154985893825509
20176,4.154985893825509
20177,4.154985893825509
20178,4.154985893825509
20179,4.154985893825509
20180,3.234045480734366
20181,1.3331369055713547
20182,4.154985893825509
20183,4.154985893825509
20184,4.154985893825509
20185,4.154985893825509
20186,4.154985893825509
20187,3.234045480734366
20188,2.5453492594690683
20189,2.5453492594690683
20190,1.3331369055713547
20191,4.154985893825509
20192,4.154985893825509
20193,4.154985893825509
20194,4.154985893825509
20195,4.154985893825509
20196,4.154985893825509
20197,4.154985893825509
20198,1.692085803369775
20199,4.154985893825509
20200,3.234045480734366
20201,1.3331369055713547
20202,4.154985893825509
20203,3.234045480734366
20204,2.5453492594690683
20205,1.692085803369775
20206,4.154985893825509
20207,4.154985893825509
20208,4.154985893825509
20209,4.154985893825509
20210,1.3331369055713547
20211,1.3331369055713547
20212,2.4383321266895783
20213,4.154985893825509
20214,4.154985893825509
20215,1.747530557973594
20216,1.3331369055713547
20217,2.835442659915101
20218,4.154985893825509
20219,4.154985893825509
20220,4.154985893825509
20221,4.154985893825509
20222,4.154985893825509
20223,4.154985893825509
20224,3.234045480734366
20225,2.5453492594690683
20226,2.5453492594690683
20227,1.3331369055713547
20228,4.154985893825509
20229,4.154985893825509
20230,4.154985893825509
20231,4.154985893825509
20232,4.154985893825509
20233,3.234045480734366
20234,2.027814796045579
20235,4.154985893825509
20236,4.154985893825509
20237,4.154985893825509
20238,4.154985893825509
20239,4.154985893825509
20240,4.154985893825509
20241,3.234045480734366
20242,2.5453492594690683
20243,1.3331369055713547
20244,1.3331369055713547
20245,1.692085803369775
20246,2.4383321266895783
20247,4.154985893825509
20248,4.154985893825509
20249,4.154985893825509
20250,4.154985893825509
20251,1.686863327036821
20252,1.3331369055713547
20253,1.3331369055713547
20254,1.3331369055713547
20255,4.154985893825509
20256,4.154985893825509
20257,4.154985893825509
20258,4.154985893825509
20259,4.154985893825509
20260,3.234045480734366
20261,3.234045480734366
20262,2.5453492594690683
20263,1.3331369055713547
20264,1.3331369055713547
20265,4.154985893825509
20266,4.154985893825509
20267,4.154985893825509
20268,4.154985893825509
20269,4.154985893825509
20270,3.234045480734366
20271,3.234045480734366
20272,2.835442659915101
20273,4.154985893825509
20274,4.154985893825509
20275,4.154985893825509
20276,4.154985893825509
20277,3.234045480734366
20278,1.590240236516424
20279,2.4383321266895783
20280,4.154985893825509
20281,4.154985893825509
20282,4.154985893825509
20283,4.154985893825509
20284,3.234045480734366
20285,2.5453492594690683
20286,2.5453492594690683
20287,4.154985893825509
20288,4.154985893825509
20289,4.154985893825509
20290,4.154985893825509
20291,4.154985893825509
20292,4.154985893825509
20293,4.154985893825509
20294,4.154985893825509
20295,3.234045480734366
20296,2.5453492594690683
20297,4.154985893825509
20298,4.154985893825509
20299,2.5453492594690683
20300,1.3331369055713547
20301,4.154985893825509
20302,4.154985893825509
20303,4.154985893825509
20304,4.154985893825509
20305,4.154985893825509
20306,4.154985893825509
20307,4.154985893825509
20308,3.234045480734366
20309,3.234045480734366
20310,2.5453492594690683
20311,2.5453492594690683
20312,1.3331369055713547
20313,1.3331369055713547
20314,1.3331369055713547
20315,4.154985893825509
20316,4.154985893825509
20317,1.3331369055713547
20318,1.3331369055713547
20319,1.692085803369775
20320,2.4383321266895783
20321,4.154985893825509
20322,4.154985893825509
20323,4.154985893825509
20324,3.234045480734366
20325,2.5453492594690683
20326,2.5453492594690683
20327,1.3331369055713547
20328,2.4383321266895783
20329,4.154985893825509
20330,4.154985893825509
20331,4.154985893825509
20332,4.154985893825509
20333,4.154985893825509
20334,3.234045480734366
20335,1.3331369055713547
20336,1.3331369055713547
20337,4.154985893825509
20338,4.154985893825509
20339,4.154985893825509
20340,4.154985893825509
20341,4.154985893825509
20342,4.154985893825509
20343,4.154985893825509
20344,4.154985893825509
20345,3.234045480734366
20346,2.5453492594690683
20347,1.3331369055713547
20348,1.3331369055713547
20349,2.835442659915101
20350,4.154985893825509
20351,4.154985893825509
20352,4.154985893825509
20353,4.154985893825509
20354,4.154985893825509
20355,3.234045480734366
20356,2.5453492594690683
20357,1.7117065910949436
20358,2.835442659915101
20359,4.154985893825509
20360,4.154985893825509
20361,4.154985893825509
20362,4.154985893825509
20363,4.154985893825509
20364,3.234045480734366
20365,1.3331369055713547
20366,1.3331369055713547
20367,1.3331369055713547
20368,2.4383321266895783
20369,2.835442659915101
20370,4.154985893825509
20371,4.154985893825509
20372,4.154985893825509
20373,4.154985893825509
20374,4.154985893825509
20375,3.234045480734366
20376,3.234045480734366
20377,2.5453492594690683
20378,1.3331369055713547
20379,1.3331369055713547
20380,2.4383321266895783
20381,2.835442659915101
20382,4.154985893825509
20383,4.154985893825509
20384,4.154985893825509
20385,4.154985893825509
20386,2.5453492594690683
20387,1.3331369055713547
20388,1.3331369055713547
20389,2.4383321266895783
20390,2.835442659915101
20391,4.154985893825509
20392,4.154985893825509
20393,4.154985893825509
20394,3.234045480734366
20395,2.5453492594690683
20396,2.5453492594690683
20397,1.3331369055713547
20398,4.154985893825509
20399,4.154985893825509
20400,4.154985893825509
20401,4.154985893825509
20402,4.154985893825509
20403,3.234045480734366
20404,1.3331369055713547
20405,2.4383321266895783
20406,2.835442659915101
20407,4.154985893825509
20408,4.154985893825509
20409,4.154985893825509
20410,2.5453492594690683
20411,2.5453492594690683
20412,1.3331369055713547
20413,1.3331369055713547
20414,2.835442659915101
20415,4.154985893825509
20416,4.154985893825509
20417,4.154985893825509
20418,4.154985893825509
20419,4.154985893825509
20420,3.234045480734366
20421,2.5453492594690683
20422,2.5453492594690683
20423,1.3331369055713547
20424,1.3331369055713547
20425,1.7117065910949436
20426,4.154985893825509
20427,4.154985893825509
20428,4.154985893825509
20429,4.154985893825509
20430,4.154985893825509
20431,3.234045480734366
20432,3.234045480734366
20433,1.3331369055713547
20434,1.3331369055713547
20435,2.835442659915101
20436,4.154985893825509
20437,4.154985893825509
20438,4.154985893825509
20439,4.154985893825509
20440,4.154985893825509
20441,4.154985893825509
20442,2.5453492594690683
20443,2.5453492594690683
20444,1.3331369055713547
20445,1.3331369055713547
20446,4.154985893825509
20447,4.154985893825509
20448,4.154985893825509
20449,4.154985893825509
20450,1.3331369055713547
20451,2.4383321266895783
20452,4.154985893825509
20453,4.154985893825509
20454,4.154985893825509
20455,4.154985893825509
20456,4.154985893825509
20457,4.154985893825509
20458,4.154985893825509
20459,3.234045480734366
20460,2.4383321266895783
20461,4.154985893825509
20462,4.154985893825509
20463,4.154985893825509
20464,1.3331369055713547
20465,1.3331369055713547
20466,1.3331369055713547
20467,2.835442659915101
20468,4.154985893825509
20469,4.154985893825509
20470,4.154985893825509
20471,4.154985893825509
20472,3.234045480734366
20473,2.5453492594690683
20474,1.7117065910949436
20475,4.154985893825509
20476,4.154985893825509
20477,4.154985893825509
20478,4.154985893825509
20479,4.154985893825509
20480,4.154985893825509
20481,2.5453492594690683
20482,1.3331369055713547
20483,1.3331369055713547
20484,1.7117065910949436
20485,4.154985893825509
20486,4.154985893825509
20487,4.154985893825509
20488,4.154985893825509
20489,4.154985893825509
20490,3.234045480734366
20491,3.234045480734366
20492,2.4383321266895783
20493,2.835442659915101
20494,4.154985893825509
20495,4.154985893825509
20496,4.154985893825509
20497,4.154985893825509
20498,4.154985893825509
20499,4.154985893825509
20500,4.154985893825509
20501,1.3331369055713547
20502,4.154985893825509
20503,4.154985893825509
20504,4.154985893825509
20505,4.154985893825509
20506,2.5453492594690683
20507,2.027814796045579
20508,2.835442659915101
20509,4.154985893825509
20510,4.154985893825509
