Id,log_bike_count
29025,2.0928109
33405,2.4933317
34614,2.5640824
22164,3.3325675
23132,2.2710998
21261,1.883476
37231,4.060457
38159,3.2743785
19078,3.858782
20003,4.5613914
44712,4.3344874
45585,4.931712
40548,3.007377
42058,3.7220101
42644,2.8841808
43658,3.577579
5749,2.6698282
6048,2.6629543
17215,2.5213797
18770,2.351262
3286,2.2129047
4781,2.616103
48128,3.7941363
49410,3.251326
50146,3.277991
51073,2.5040822
39095,3.4232223
40062,3.4478106
29974,3.2366302
30798,2.1340415
34939,3.0376415
35855,3.499533
1996,2.932473
2558,2.0366244
14106,2.8028588
15013,1.3835598
7284,3.6302996
45985,1.6718354
46891,2.890528
10082,2.0946345
11318,2.116006
15341,2.579964
16888,3.0174544
25615,1.9081584
27118,2.2710235
31755,0.28015783
32739,-0.095444486
7901,3.311972
9458,3.4008734
11630,2.1580446
12854,0.7459364
23747,1.7767837
25065,1.9079566
27781,2.5922225
28741,1.6469823
33069,2.1930099
34308,2.1737483
22450,2.9540262
23436,1.8677586
20949,1.5824345
37238,3.5779777
38161,2.7044744
19675,3.5617902
20296,4.163976
44103,4.2366443
45029,4.4950337
40549,2.5613644
41455,3.3425589
42645,2.661052
43551,3.220484
5431,2.432658
6636,2.1720173
17499,2.5881426
18151,2.43202
3449,2.3380854
4244,2.7606778
48448,3.300261
48766,3.07268
49699,3.7019818
51075,2.403431
38663,3.615258
39961,3.600091
29975,3.5804255
30643,1.9278457
35552,2.914764
35856,3.457184
1997,3.1239982
2560,1.8894311
13473,2.901918
14705,1.1706718
7595,3.5914958
45986,2.1133258
46892,2.7544398
10406,2.1102931
10714,2.247013
15342,2.478469
16256,3.2048845
25616,2.0192084
26545,2.2153702
31516,0.3399941
32151,-0.14009593
8525,3.3154178
9459,3.148678
11631,2.1510322
13171,1.1024128
24059,1.632098
25067,1.6475635
27782,2.6888824
29026,1.8465828
33070,1.978502
34309,1.9645643
22165,2.7702985
23133,1.907341
21262,1.6059196
37233,4.113101
38163,3.032818
19368,3.2312915
20004,4.015142
44104,4.0720224
45336,4.4060793
40926,2.503753
41456,3.6960907
42646,2.61969
43660,3.259661
5750,2.4474025
6049,2.0666778
17216,2.0002615
18472,1.8471756
3860,1.7223408
4246,2.2751975
47822,3.046432
49122,2.9467225
50148,3.2494237
51077,1.6546787
39110,2.9177477
40064,2.991136
29976,3.0225713
30265,1.4156879
35553,2.5733056
36216,2.9401503
1397,2.6560125
2562,1.6376972
14107,2.293822
14408,0.5921454
7596,3.1559184
46520,1.6773379
47492,2.3248339
10083,1.6613234
11319,1.7794658
15651,1.9444468
16576,2.624781
25617,1.3036976
26849,1.5686625
31518,0.35430175
32433,0.14479207
7902,2.6438687
9149,2.5667903
11946,1.9316832
12855,1.006344
24357,1.357219
25069,1.26823
28066,2.235251
29027,1.2385373
33687,1.5985388
34021,1.6129065
22166,2.2166185
23437,1.7635944
21560,1.0886979
37240,3.4356372
37726,2.148442
19676,2.7070475
20005,3.5545049
44409,3.5615897
45587,3.7557027
40550,1.9570376
41785,3.0786664
42915,2.32032
43169,2.856655
5751,1.600535
6050,1.545784
17500,1.4628994
18473,1.2707896
3451,0.9843034
4387,1.47673
48449,2.4508104
49411,2.49621
50151,2.7879825
51079,1.0728928
39112,2.3091037
39963,2.4223018
29977,2.0434637
30266,1.0579855
35554,1.8284956
36218,2.0191739
1398,1.9031844
2941,1.3697512
14108,1.6766685
15014,0.21721742
7597,2.5132313
46301,1.1598967
47188,2.0640588
9784,1.5468342
11003,1.4256514
15954,1.5251372
16577,1.8198593
26225,1.2781515
26850,1.5138685
31757,0.11935911
32740,-0.06485162
8526,2.1560278
9150,1.9087567
12263,1.2430807
13172,0.8460725
24358,1.2358643
25071,1.0557334
28068,1.1857784
28742,0.89869744
33071,1.1484123
34310,1.2686113
22451,1.6769099
23438,1.3305548
21561,0.82697624
37235,2.8196
37727,1.7503809
19677,2.220678
20636,2.855315
44410,3.0659173
45338,3.1810155
40928,1.3457624
41787,2.4613347
42916,1.6200998
43170,2.1545625
5752,0.8304854
6638,1.0282211
17821,1.2059294
18474,1.2719877
3288,1.1806842
4782,1.6089848
48129,2.2107878
48767,2.439971
49700,2.1859822
50628,1.6185303
39097,2.2525272
39965,2.4631019
29335,2.038379
30645,1.3275003
35555,1.9375257
36367,1.8143345
1399,1.9569021
2942,1.7324716
13474,1.5571086
15015,1.0519837
6988,2.1516485
46303,0.6484972
46893,1.9620303
10084,1.2640635
11004,1.1626716
15955,1.6520255
16257,1.9068645
26227,1.3279978
26851,1.0611159
31208,-0.045755003
32434,-0.14330927
7903,1.9713181
9151,1.7456052
11632,1.2478092
12561,1.5817791
23748,0.7433171
25142,1.422107
28070,1.1581209
28743,1.094946
33072,0.6492571
34022,0.8944436
22452,1.2337936
23439,1.1883941
21263,0.9488601
37237,2.8749924
38165,1.8045187
19678,2.2729301
20637,2.6217358
44105,3.1398115
45340,3.0912123
41043,1.8823974
42060,2.4388485
42917,1.30382
43171,1.9859143
5753,1.1343536
6051,1.3513118
17822,1.6015792
18475,1.6027521
3861,0.8870816
4389,1.4169135
48130,1.925313
49123,2.309122
50153,1.5606608
51081,1.7247435
39099,1.756162
39590,2.2933826
29978,1.726559
30800,1.3921603
35252,1.6953646
36220,1.5455661
1998,1.3401365
2313,1.9603155
13794,1.2832319
15016,1.4030335
7598,2.2085743
46522,0.7847667
47494,1.8048859
9785,1.8992418
10715,1.405463
15343,1.7166649
16258,1.6127813
25938,1.703394
27120,0.9325735
31209,-0.09216168
32741,0.11593001
7904,2.0162742
9460,1.8331033
11633,0.9860489
12562,1.5954626
23749,0.95597905
25144,1.313332
27472,1.3930085
28744,1.2310069
33073,1.4441113
34311,1.2639555
21866,1.4816833
22812,1.1111097
21562,0.51366013
37242,2.3838305
38167,1.494688
19679,2.3235865
20638,2.4649627
44411,3.0088332
45589,2.8162715
40551,1.6872915
41789,1.9414678
42408,1.6478434
43172,2.1129558
5432,0.87491363
6640,1.5693544
17501,2.140722
18152,2.0874703
3290,1.143542
4248,1.543585
47823,2.432502
49124,2.7654004
49701,2.064945
50629,2.3016684
39114,2.167865
39591,2.873587
29979,2.4562016
30267,2.1027582
34940,2.6160314
35857,1.912682
1687,1.8345969
2943,2.3070467
14109,2.0157754
14409,1.9747729
7599,2.6967876
46305,1.6771808
47496,2.1792533
10085,2.3852599
11320,1.6745067
15652,2.3452616
16578,1.9536802
26229,2.2741222
26852,1.0633448
31210,0.3509666
32152,0.16653822
8527,2.6819823
9152,2.6168575
11634,1.9501106
12563,2.0307913
24359,1.4846572
25146,1.6838013
28072,1.6489369
28745,1.8877535
33074,1.7441804
34616,1.5481858
22167,2.0753706
22813,1.4006759
21264,1.1774267
37244,3.0045273
38169,2.2392917
19369,2.7629771
20006,2.803425
44713,3.4061317
45591,2.9824612
41045,2.2350228
42062,2.3369517
42409,2.281609
43173,2.5470269
5433,1.7247798
6360,2.3799074
17217,2.5749621
18153,2.788128
3292,1.7149945
4783,2.1825523
47824,3.1383574
49125,3.237018
50150,2.693702
51066,3.2550082
39101,2.820023
39967,3.5994227
29980,3.4432464
30802,2.6873214
35556,3.2802207
36222,2.5004914
1400,2.3624191
2944,2.8022342
13795,2.697695
15017,2.5403514
6989,3.4243715
46524,2.1861987
46894,2.6543136
10086,2.390495
11321,1.7055072
15653,2.9289858
16889,2.8141448
25618,2.8328567
27122,1.1530243
31211,1.0795037
32742,0.49902904
8528,3.3821967
8844,3.5347447
12264,2.9245667
12564,2.925583
24060,1.940007
25148,2.5557952
27473,2.3442848
28411,2.234951
33075,2.3690612
34023,2.1074173
22453,2.5659962
23134,1.5698079
21563,1.74925
37246,3.8536453
38184,2.8156958
19079,3.4745064
20297,3.4806857
44106,4.029375
45342,3.7241383
41047,2.9318607
41457,3.030161
42410,2.5067887
43553,3.446443
5434,2.6610954
6052,3.2751827
17502,2.7129982
18771,2.9034123
3294,1.8612229
4391,2.6738942
48131,3.3543324
49126,3.4617476
49702,2.9694586
50630,3.4742892
39103,3.2026665
39592,3.819962
29981,3.7300003
30268,3.0470662
35557,3.661497
36369,2.7736394
1999,2.6848872
2945,3.0729687
14110,2.9880488
15018,2.8997765
6990,3.8270054
46307,2.5154514
47189,2.935752
9786,2.7890787
10716,2.2172978
15654,3.2659502
16259,3.24577
26231,3.0376124
26853,1.6860532
31759,1.4965672
32153,0.99609
8529,3.8160481
9153,4.0578346
11635,3.2275605
12565,3.1378543
23750,2.6717048
25150,2.817128
28074,2.4445593
29028,2.4752965
33688,2.616766
34618,2.4067447
21867,3.1199732
23135,1.9530137
20950,2.036406
36816,4.0691257
37728,3.2023034
19370,3.7797596
20007,3.7638185
44107,4.273342
45593,4.004068
41049,3.1840901
41458,3.2425878
42411,3.0235105
43555,3.640104
5754,2.7889066
6361,3.4695394
17218,3.1925437
18154,3.3252664
3862,2.457697
4393,3.3669877
48132,3.7223034
49412,3.8390603
49703,3.615428
50631,4.061512
39105,3.79892
40066,4.3588285
29336,4.0789165
30804,3.5335288
35558,4.1280155
36224,3.4590156
2000,3.1783307
2315,3.5030322
13475,3.5261173
14410,3.3787656
6991,4.379236
46309,2.7793498
47498,3.4443982
9787,3.2349982
11005,2.8760202
15655,3.756937
16890,3.7779474
25939,3.4759166
27124,2.1552923
31520,1.9425572
32435,1.3340431
8530,4.3820143
9461,4.5458674
11947,3.6639256
12856,3.564897
24360,3.1126528
24662,3.3651078
28076,2.8985019
28412,2.8982427
33076,3.1526413
34312,2.878556
21868,3.692479
23136,2.468649
21265,2.6703923
36817,4.478098
38186,3.8062704
19680,4.320442
20008,4.4345236
44714,4.8373804
45344,4.5963697
41051,3.7561193
41791,3.8403468
42647,3.425073
43174,4.249363
5435,2.9992738
6362,3.9664578
17219,3.4532235
18476,3.510993
3863,2.6396067
4250,3.6107275
47825,4.0952754
49127,4.2240915
50152,3.9431322
51083,4.4121685
39116,4.1850414
39593,4.641252
29982,4.28157
30647,3.8369665
34941,4.4935484
36371,3.8726263
1689,3.5651126
2564,3.8311577
13476,3.7313552
15019,3.6382136
6992,4.6052847
45987,3.4182332
46895,3.8357828
9788,3.5106728
10717,2.9311352
15956,4.1011105
16579,4.051311
25940,3.763318
27126,2.5076492
31761,2.3082917
32154,1.6630106
7905,4.6467376
9462,4.8192635
11948,3.7092175
12566,3.8216398
24061,3.2001152
25152,3.679501
27783,3.179882
28413,3.3599236
33406,3.4810524
34024,3.093295
22454,3.9404945
22814,2.724084
21564,2.9878972
37239,4.818743
38171,4.1444054
19080,4.755508
20009,4.803036
44108,5.048124
45030,4.928503
41053,3.9654574
42064,4.0757055
42648,3.641411
43662,4.817171
5126,3.5269837
6053,4.4128933
17823,3.7102501
18772,3.7031934
3864,3.2022865
4395,3.7990372
47826,4.481641
48768,4.513727
50154,4.0800133
51085,4.4859195
39107,4.2599726
39969,4.8219175
29983,4.3493457
30649,3.9045894
34942,4.5170217
36373,4.263896
2001,3.676155
2566,3.992047
13796,3.9326818
14411,3.6306968
7600,4.956519
46526,3.442453
46896,3.938158
10407,3.4976306
11322,3.009409
15957,4.1807337
16580,4.09513
26233,3.7922118
27128,2.777521
31212,2.2550142
32155,1.6797925
8224,4.811669
9463,4.867583
12265,3.7458231
13173,3.5777767
23751,3.2833133
25073,3.6855967
27474,3.344434
28414,3.3312402
33077,3.6851254
34620,3.4079192
22455,4.115838
23440,3.0148208
21565,3.0993674
36818,4.8346677
37729,4.3255157
19371,4.966441
20010,5.2979956
44715,5.3885255
45595,5.3483562
40552,4.195583
41459,4.259922
42649,3.6141286
43557,4.745587
5436,3.3078332
6054,4.40934
17503,3.6650107
18477,3.6266797
3865,3.2285464
4397,3.7555544
48450,4.5216336
49128,4.480612
50156,4.080789
50632,4.4337497
38664,4.258381
40068,4.7417994
29984,4.2878532
30806,3.8590283
34943,4.5808053
35858,4.345593
1691,3.7039442
2946,3.9405723
14111,3.871315
14412,3.6035514
7285,4.933045
45988,3.3721547
46897,3.8570836
10408,3.4642308
11006,3.1400306
15344,4.075171
16260,4.027115
25619,3.731394
27130,2.7273786
31213,2.1638107
32436,1.6301535
8225,4.703401
8845,4.8028984
11636,3.4703095
12567,3.4441254
24361,3.1835704
25075,3.5590417
27475,3.3581436
29029,3.3088958
33407,3.6846232
34622,3.40999
21869,4.1466484
23441,2.9649374
21566,3.0609758
37241,4.78535
38188,4.2940383
19081,4.950342
20639,5.3187947
44716,5.387475
45346,5.376719
40553,4.168225
41460,4.2558966
42650,3.6512423
43664,4.731541
5127,3.2065077
6055,4.3040257
17824,3.6300902
18155,3.628066
3453,3.2497003
4399,3.5967705
48451,4.6176114
49413,4.573757
50155,4.07313
50633,4.5288234
39118,4.0884967
39594,4.678478
29657,4.1951003
30808,3.6866875
35559,4.71251
35859,4.448669
1401,3.6656144
2947,3.8619554
14112,3.9364324
15020,3.7907872
7601,4.7733836
46311,3.4227579
47190,3.699474
10409,3.4523942
11007,3.0970287
15958,3.95906
16261,3.958862
26235,3.6439881
27132,2.6427448
31763,2.0267754
32437,1.4911382
8531,4.393107
9464,4.5329285
11637,3.086448
12857,3.2975235
24362,2.7799878
24663,3.4429693
28078,3.2467484
28415,3.2385383
33408,3.7564504
34624,3.5512006
22168,4.050421
23137,2.8754504
20951,2.813255
37248,4.629203
38173,4.139987
19372,4.9950047
20640,5.2886114
44717,5.210802
45348,5.3105836
40930,4.1061335
42066,4.3392315
42412,3.578055
43175,4.448458
5437,3.115071
6642,3.8114457
17504,3.8220954
18773,3.6508682
3296,3.5593593
4784,4.1441245
48452,4.7904844
48769,4.6415434
49704,4.1614738
50634,4.6518474
38665,4.5298047
39971,5.0457125
29658,4.567775
30810,4.122488
35253,4.798814
36375,4.553716
2002,3.9601645
2948,4.1907206
13797,3.9530487
14413,3.9205594
6993,5.084964
45989,3.5167835
47191,4.070465
10087,3.6042814
10718,3.316037
15959,4.2311125
16581,4.2872086
25941,3.8348792
26854,2.8421874
31765,2.349501
32438,1.8471781
8532,4.9011455
8846,5.042843
11949,3.692188
12568,3.625774
24363,3.3480895
25077,3.6991057
27476,3.532548
28746,3.433778
33409,3.9247477
34025,3.6573071
22456,4.411989
23442,3.0817697
20952,3.1729136
37250,5.1077533
37730,4.601523
19681,5.2350054
20298,5.6334753
44412,5.6137466
45350,5.624399
41055,4.4052997
42068,4.5464025
42651,3.9219108
43176,5.002105
5755,3.353259
6644,4.5208116
17505,3.957644
18156,3.7844925
3298,3.8468852
4785,4.2708006
47827,4.816325
48770,4.776925
50157,4.25664
50635,4.67956
39109,4.8216414
39973,5.12988
29985,4.7651267
30269,4.265628
35254,4.850268
36226,4.766343
1402,4.1276927
2949,4.2964263
13477,4.129778
14706,4.102028
7602,5.060982
45990,3.711147
47192,4.1816993
9789,3.7161846
11323,3.373791
15960,4.438572
16582,4.4203086
25942,3.931799
27134,3.011213
31522,2.635607
32156,2.2398956
8533,5.1226006
9154,5.236175
12266,3.8804643
12858,3.6957698
24062,3.4036093
24664,3.8353183
27784,3.6849465
29030,3.6192226
33410,4.0572867
34026,3.8379889
22457,4.5595593
23443,3.2461226
21567,3.2428284
37243,5.3466487
38190,4.8384595
19682,5.3467574
20641,5.868909
44718,5.618735
45597,5.7444706
40932,4.570382
41461,4.7335553
42413,4.109316
43666,5.1933775
5438,3.6435943
6646,4.667931
17220,3.9219637
18774,3.8313394
3866,3.6339633
4252,3.9345222
48453,4.902841
49129,4.8498144
49705,4.3082333
50636,4.4401693
39120,4.493652
39595,4.851604
29986,4.4246974
30812,3.954372
35255,4.751949
35860,4.8380566
1403,4.0737767
2317,4.16002
13478,4.090666
15021,3.7366965
7286,4.8644166
46313,3.8538363
46898,4.184982
10088,3.788845
10719,3.3681166
15961,4.237122
16583,4.2061896
25943,3.8481967
26546,2.9516122
31214,2.0327656
32439,1.6036063
8534,4.7222853
9465,4.796522
12267,3.656259
12569,3.3869493
24364,2.9512763
24665,3.6964383
27785,3.5962193
28416,3.7617223
33411,3.9533558
34626,3.8273993
22458,4.414314
23138,3.110559
21568,3.0214977
37252,4.997749
38175,4.4129286
19373,5.122714
20011,5.484702
44413,5.2821507
45031,5.607908
41057,4.3669596
41793,4.680497
42652,4.030259
43177,4.7871795
5128,3.671066
6056,4.1606636
17221,4.168013
18478,3.9496672
3867,4.0129023
4254,4.1430826
48133,4.892719
49414,4.945286
49706,4.5225816
51068,4.6083984
38666,4.9563723
40070,5.0528345
29659,4.8771343
30270,4.2489815
34944,4.672057
36377,5.057908
1693,4.251911
2950,4.272316
13798,4.286129
14707,3.9330304
7287,5.0358114
45991,3.7673807
47500,4.1974998
10410,3.946677
11324,3.4631786
15962,4.544236
16584,4.4626956
26237,3.9574335
26855,3.333439
31215,2.5280125
32440,2.0698369
8535,5.3283195
9155,5.1497335
11950,3.9494996
13174,3.538277
23752,3.3332248
25079,3.8718565
27477,3.9058716
28747,3.6649315
33412,4.024237
34628,3.903253
22169,4.4971266
23444,3.4007275
20953,3.2905762
37254,5.2837825
38177,4.7881055
19082,5.1459155
20642,5.9016943
44109,5.5560555
45599,5.9743085
40934,4.488011
42070,4.829034
42653,4.0916924
43178,5.057581
5129,3.8598106
6648,4.4150143
17222,4.0915017
18479,3.8361619
3868,3.7575061
4786,3.8753486
48134,4.856558
48771,4.9463267
49707,4.5252132
50637,4.4485416
39111,4.7409554
40072,4.8199606
29987,4.6121535
30271,3.9067793
34945,4.5194125
36228,4.932274
1404,4.112183
2568,4.0312357
13479,4.1145096
14414,3.5941944
6994,4.958878
45992,3.575819
47193,4.112851
10089,3.797637
11325,3.4146056
15963,4.3188605
16585,4.3049126
25620,3.7918375
26856,3.3642402
31767,2.1127002
32441,1.6873922
8536,5.061213
8847,4.8966455
11638,3.7145782
12859,3.1176789
24063,3.156313
25081,3.6081767
28080,3.8296146
28748,3.5624151
33689,3.8706524
34313,3.7308087
22459,4.265557
22815,3.186677
20954,3.0319207
37256,4.989421
38192,4.446487
19083,4.9203672
20012,5.61512
44719,5.42563
45032,5.889769
41059,4.2560244
41462,4.633958
42414,3.897438
43559,4.803567
5130,3.6553376
6057,4.0136538
17506,3.786268
18157,3.4196644
3455,3.1411679
4256,3.4853225
48135,4.4233885
49415,4.4607
50158,4.15358
51070,4.0894084
38667,4.1637306
39975,4.2822013
29660,4.0458612
30814,3.3446348
35256,4.1001396
36379,4.538821
2003,3.7357545
2319,3.5302863
13480,3.5699546
14415,3.019376
7603,4.604903
45993,3.1241386
46899,3.9212077
9790,3.3916678
11008,3.0237122
15345,3.7618537
16891,3.7783084
25621,3.3865883
26547,2.9264572
31524,1.0452913
32157,0.4568859
8537,4.253131
8848,4.3383093
11639,3.2126904
13175,2.2881367
24365,2.715473
25154,3.0830095
28082,3.381822
29031,3.3753355
33078,3.3350856
34630,3.1878364
22460,3.9506133
22816,2.972864
20955,2.6363003
37258,4.4693933
38179,3.7897847
19374,4.527124
20013,5.077801
44720,5.0751896
45033,5.5516863
40554,3.5964437
41795,4.091097
42918,3.533121
43668,4.332256
5131,3.2245233
6650,3.5143285
17507,3.6210632
18158,3.0984194
3300,2.8699057
4787,3.0849974
48136,4.421125
49416,4.270654
49708,4.0290103
51072,3.8729613
38668,3.838161
39977,3.9000266
29988,3.6442778
30272,2.991704
35560,3.8324797
36381,4.2369056
2004,3.5040345
2570,3.1030588
13481,3.2519279
15022,2.3660905
6995,4.3454633
46315,2.9393902
47194,3.5214517
9791,2.9973462
10720,2.916366
15964,3.305454
16586,3.6929758
25622,2.9062445
26857,2.642116
31216,0.81718236
32743,0.525868
8538,3.9553263
9466,4.005017
11640,2.7863274
12570,1.8338337
24366,2.4089973
25156,2.8859577
28084,3.0677874
28417,2.7036474
33690,3.1375744
34314,2.8139646
21870,3.5050209
23139,2.484316
21569,2.127808
37260,4.127667
38181,3.5159235
19375,4.068537
20014,4.736454
44110,4.7814026
45034,5.1646566
40555,3.3461852
42072,3.7423546
42415,3.0711286
43561,3.8374674
5132,2.4772027
6363,2.786959
17223,3.5032926
18480,2.7466078
3457,2.5270627
4258,2.7461913
48454,4.247243
48772,4.028721
50160,3.7339916
51087,3.3458273
39122,3.6323633
40074,3.7298553
29989,3.3017178
30273,2.5704305
34946,3.5645053
36383,4.035849
2005,3.271527
2321,2.7556796
13482,3.094549
14416,2.033583
7288,3.9806492
46317,2.7059946
47195,3.3685887
9792,2.6261551
11009,2.830696
15346,2.8975282
16587,3.4692597
25623,2.4903073
27136,2.5572207
31526,0.3895682
32158,0.08331779
8539,3.5282707
8849,3.667161
11951,2.4429207
12571,1.4215202
23753,2.2380328
25083,2.5210228
27786,2.9197116
28749,2.4988196
33079,2.8569949
34632,2.5289376
22170,3.4103904
23445,2.2853699
21570,1.9330738
36819,3.8235815
38194,3.223811
19376,3.8066065
20643,4.4748373
44414,4.370844
45601,4.928891
40556,3.0640697
41797,3.6164122
42654,2.7466729
43179,3.52671
5133,2.0856528
6652,2.3818884
17224,3.2674284
18775,2.624065
3302,2.3781908
4401,2.3153932
47828,3.8941362
48773,3.8168333
50159,3.4698095
50638,3.0115151
39124,3.484654
39979,3.5199344
29337,3.1362138
30274,2.405144
35561,2.9802964
36230,3.6604302
1695,3.2367456
2572,2.446384
13799,2.9725485
14417,1.6895232
7604,3.5919304
46528,2.2693481
47196,2.940296
10090,2.0485997
10721,2.4079728
15656,2.5925548
16262,3.2870626
25624,2.0233166
27138,2.3855383
31769,0.117419854
32159,0.04644056
8540,3.159186
9467,3.4594615
12268,2.4073486
13176,0.9748566
24064,1.7381672
25158,1.9139735
27478,2.7830384
29032,2.082072
33080,2.549161
34315,2.4621682
22461,2.9738307
22817,2.1355474
21266,1.380707
36820,3.6380455
37731,2.9353306
19084,3.6111412
20644,4.193202
44721,4.119974
45603,4.7170877
40936,2.882951
41799,3.5208592
42655,2.6578612
43670,3.248501
5756,2.0326493
6058,2.1792657
17225,2.888517
18159,2.235521
3459,1.8630483
4788,2.0785668
48137,3.2346127
49130,2.9136784
50161,2.9865131
51074,2.180173
38669,2.9216049
39596,2.9164045
29338,2.662717
30816,1.8109596
35562,2.4260483
36385,3.1833148
1697,2.7699473
2323,1.8173767
13483,2.4350038
15023,0.77925795
7289,3.0406387
46530,1.6051255
46900,2.3995922
10411,1.8731985
11010,2.117498
15657,2.0214329
16892,2.7830257
25944,1.6779159
26548,1.9848639
31217,0.09922577
32744,0.012837787
8226,2.7443762
8850,2.9158506
11641,1.8801051
12860,0.48464286
23754,1.5057056
25085,1.4539378
27479,2.3259208
28418,1.5705643
33413,2.0422292
34027,1.8386263
21871,2.480558
23140,1.7405165
21267,1.2994068
37262,3.1078448
38196,2.5211542
19683,2.943051
20299,3.6244242
44722,3.4686
45352,4.1713395
40938,2.3794363
41463,3.002331
42656,2.1406355
43180,2.8161757
5134,1.6725643
6654,1.7489734
17825,1.8690325
18160,1.4288706
3869,1.122773
4403,1.4866256
48138,2.5954542
48774,2.1660476
50163,2.1554754
51076,1.6170338
39113,2.1669357
40076,2.0343559
29661,2.1149533
30275,0.9909138
34947,1.6753936
36387,2.3667476
2006,2.1643107
2574,0.85105056
13484,2.122309
15024,0.47657317
6996,2.3502667
46319,0.8607736
47197,1.841583
9793,1.2740433
11011,1.3444766
15347,1.2971057
16588,2.0911446
25945,0.7731424
26858,1.1037859
31528,0.056474708
32745,-0.012713738
7906,1.9368216
8851,2.046577
11952,1.1267848
12572,0.4059087
24367,1.0848581
24666,1.4567491
27480,1.7253115
28419,1.1096023
33081,1.3889347
34316,1.0588707
22171,1.6715962
23141,1.4441973
21268,0.92335916
37264,2.5219638
37732,1.8413266
19377,2.278329
20015,2.847239
44723,2.886451
45035,3.4619858
41061,1.4074183
41464,2.2636795
42657,1.7584224
43181,2.170728
5439,1.1964263
6364,1.0592548
17826,1.4322064
18481,1.0178028
3461,1.0270574
4260,1.3221139
48455,2.4123518
49417,2.0448945
50165,2.1580987
51089,1.5669014
38670,2.153286
40078,2.1469285
29662,2.154997
30276,1.2200938
34948,1.5154439
36232,2.1760218
1405,1.9217616
2576,1.1022118
14113,1.6747891
15025,0.75786823
6997,2.3122494
46321,0.9470861
46901,1.9652172
10091,1.0759506
11326,1.3897579
15658,1.0184498
16893,2.1748486
25946,0.8436617
26859,1.0121491
31530,0.3928596
32746,0.25516903
8541,1.1359857
9156,1.6530918
11642,1.3479009
12573,0.4515946
23755,0.99301326
24667,0.70363486
27481,1.3128376
29033,1.0319614
33691,0.83687615
34028,0.7228638
22462,1.3074647
22818,1.1285789
21571,0.49063542
37266,2.4102242
38198,1.7021149
19684,2.2087357
20645,2.920276
44415,2.759984
45354,3.246468
40557,1.2001826
42074,2.3447576
42416,1.2989576
43672,1.8505671
5440,1.1507068
6365,1.302769
17226,1.0295638
18482,0.74685746
3463,0.69487536
4262,0.8125869
48139,2.002921
48775,1.5986989
49709,1.3042994
51078,1.1399543
39115,1.4670246
40080,1.4816273
29339,1.2895901
30651,0.55178696
35563,1.1249663
36234,1.2033461
2007,1.207178
2325,0.6979329
13485,0.88242644
14708,0.39822432
6998,1.5110177
45994,0.1180961
47198,1.6320186
10092,0.8746373
11327,0.819487
15348,0.6507396
16589,1.2070549
25947,0.78723454
26549,0.37283766
31771,0.12579817
32160,0.02546112
8227,0.38686538
9157,0.93169004
11643,1.119616
12574,0.35094762
24065,0.49523276
25160,0.39710987
27482,1.1062064
28750,0.54255986
33692,0.7704183
34634,0.5215414
22463,0.48825538
23142,1.1529102
21572,0.08670136
37268,1.5062661
38200,0.8155255
19685,1.52414
20300,1.8814465
44111,2.0552638
45605,2.2286417
41063,1.1684495
41465,1.5898635
42658,0.89790934
43182,1.3675826
5135,0.3886855
6366,0.77116376
17508,0.82688826
18161,0.4309702
3465,0.3370152
4789,0.57797587
48140,1.6310787
49418,1.5439569
50162,1.1989402
51080,1.0187526
39117,1.3525679
40082,1.5221621
29340,0.9161466
30653,0.67927366
35564,0.6269501
36389,0.8251494
1699,0.86764693
2327,0.75214946
13486,0.77827376
14709,0.4429296
7605,1.3487078
46323,-0.03264744
47199,1.3659153
9794,0.8801939
11328,0.8354837
15349,0.6312536
16894,0.9242182
25948,0.9307232
26860,0.53559357
31218,-0.11311041
32442,-0.12996763
7907,0.5516833
9468,0.91718185
12269,0.6084045
13177,0.35480332
24066,0.6225563
25162,0.22472179
28086,0.6576524
28420,0.63518196
33693,0.61545503
34317,0.6764302
22464,0.50576013
23446,1.0022752
21573,0.15299597
36821,1.3452919
38183,0.85699505
19085,1.4816988
20646,1.4524947
44724,2.0819526
45356,2.112835
40940,0.6318776
41466,1.3723664
42659,0.6639735
43674,1.0411868
5441,0.14702716
6059,0.70515907
17827,1.0890095
18162,1.7226894
3870,0.82143664
4264,1.5546604
48141,2.1714122
48776,2.553563
50167,1.2781315
51091,2.0140057
38671,1.6413808
39597,2.7563937
29341,1.8157306
30277,1.8464185
34949,2.139151
35861,1.4375999
1406,1.8063719
2578,2.2230833
13800,1.7204096
14418,2.0643497
6999,2.3678896
46325,0.5496323
47200,1.8254278
9795,1.8772823
10722,1.5082334
15965,1.5097554
16590,1.8581902
25949,1.491667
26861,0.9726209
31773,-0.0041011856
32161,0.2520988
7908,2.335747
9158,1.5460328
11644,1.3164276
12861,2.0863802
24368,0.8912733
25087,1.5607246
28088,1.2974108
28751,1.7316344
33694,1.6549668
34636,1.5137391
21872,1.6230274
23143,1.0556457
21269,0.45160973
37270,2.2913513
38202,1.6009235
19378,2.5862315
20016,2.17589
44416,2.8878007
45036,2.7863777
40942,2.0096428
41801,2.1691873
42919,1.2707511
43183,1.8135623
5757,0.4921766
6060,2.037063
17509,2.5205142
18776,2.715245
3467,1.6155788
4790,2.4792705
47829,2.7598767
49131,3.1767976
50169,2.1847968
50639,3.0458925
39119,2.608357
39598,3.7308593
29990,2.7554638
